Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Toll-like receptor signaling pathway	3/104	0.403208212233292	0.699100962733794	0	0	1.31954428319544	1.19854496854942	CCL5;IRF7;MAP3K8
Coronavirus disease	6/232	0.404628283075569	0.699100962733794	0	0	1.17992065913946	1.06757622788194	SYK;RPLP0;MX1;CYBB;RPL22L1;ISG15
Lysine degradation	2/63	0.406116741837058	0.699100962733794	0	0	1.45621569139998	1.31221724829003	ALDH2;ACAT1
Parathyroid hormone synthesis, secretion and action	3/106	0.415037897888975	0.709391016959171	0	0	1.29378906769517	1.13773927206392	MEF2C;RUNX2;RHOA
Renin secretion	2/69	0.451547768488152	0.75754565380525	0	0	1.32540033318601	1.0537914932051	CALM2;CTSB
Collecting duct acid secretion	1/27	0.452507623313794	0.75754565380525	0	0	1.70743006993007	1.35390781601988	ATP6V0C
Serotonergic synapse	3/113	0.455794441145283	0.75754565380525	0	0	1.21102117061021	0.95151551064776	APP;GNG5;GNB1
Focal adhesion	5/201	0.456269267578881	0.75754565380525	0	0	1.13292220557948	0.888972496793183	VEGFB;ZYX;PARVB;MYL12A;RHOA
RIG-I-like receptor signaling pathway	2/70	0.458928072429736	0.75754565380525	0	0	1.30584215462951	1.01707055298105	IRF7;ISG15
Butanoate metabolism	1/28	0.464596124527689	0.761490051979507	0	0	1.64410774410774	1.26035129474811	ACAT1
JAK-STAT signaling pathway	4/162	0.48068456964947	0.761490051979507	0	0	1.12394635460418	0.823340163275088	SOCS1;IFNG;IL3RA;CSF2RB
p53 signaling pathway	2/73	0.480717144469696	0.761490051979507	0	0	1.25047322660336	0.915941926099419	SIVA1;CDK1
PPAR signaling pathway	2/74	0.487859679056821	0.761490051979507	0	0	1.23304226778031	0.88498829171296	FABP5;DBI
Ascorbate and aldarate metabolism	1/30	0.487980020953547	0.761490051979507	0	0	1.53056426332288	1.09815049450172	ALDH2
Citrate cycle (TCA cycle)	1/30	0.487980020953547	0.761490051979507	0	0	1.53056426332288	1.09815049450172	IDH3A
beta-Alanine metabolism	1/30	0.487980020953547	0.761490051979507	0	0	1.53056426332288	1.09815049450172	ALDH2
Neurotrophin signaling pathway	3/119	0.489755012683915	0.761490051979507	0	0	1.14802786962683	0.819519679832465	MAPKAPK2;CALM2;RHOA
Sphingolipid signaling pathway	3/119	0.489755012683915	0.761490051979507	0	0	1.14802786962683	0.819519679832465	FCER1G;FCER1A;RHOA
Circadian rhythm	1/31	0.49928699620231	0.765646277033433	0	0	1.4794696969697	1.0276014898841	RBX1
RNA polymerase	1/31	0.49928699620231	0.765646277033433	0	0	1.4794696969697	1.0276014898841	POLR2L
Metabolism of xenobiotics by cytochrome P450	2/76	0.501958970005321	0.765646277033433	0	0	1.19959367111987	0.826804217969467	GSTP1;MGST2
Pathways in cancer	12/531	0.506711749842302	0.768034790641477	0	0	1.02617998571756	0.69761047186634	IFNG;GNG5;GSTP1;IL3RA;GNB1;VEGFB;MGST2;CSF2RB;CALM2;RHOA;RBX1;HSP90B1
Fructose and mannose metabolism	1/33	0.521159004685271	0.782326467773828	0	0	1.38686079545455	0.903817308620885	TPI1
RNA degradation	2/79	0.52263303448791	0.782326467773828	0	0	1.1526787563234	0.747945253432294	ENO1;LSM2
Peroxisome	2/82	0.542723753313758	0.807385336719849	0	0	1.10928246013667	0.67794333345375	PRDX5;CAT
DNA replication	1/36	0.55219253638284	0.811453666269905	0	0	1.26779220779221	0.752889173412437	RNASEH2A
Mucin type O-glycan biosynthesis	1/36	0.55219253638284	0.811453666269905	0	0	1.26779220779221	0.752889173412437	GALNT2
African trypanosomiasis	1/37	0.562084469532099	0.820983982771126	0	0	1.23251262626263	0.710054392506945	IFNG
Colorectal cancer	2/86	0.5685851543924	0.825476037401014	0	0	1.05624254257512	0.596358964306073	AREG;RHOA
Various types of N-glycan biosynthesis	1/39	0.581219052336627	0.838765219240282	0	0	1.16752392344498	0.633530665747909	RPN2
RNA transport	4/186	0.589373545442485	0.841194890221343	0	0	0.974526617547212	0.515227441244296	SUMO2;SNORD3A;EIF2S2;RAN
Glycine, serine and threonine metabolism	1/40	0.590471186370516	0.841194890221343	0	0	1.13752913752914	0.599289525975751	PGAM1
Hypertrophic cardiomyopathy	2/90	0.593373988952815	0.841194890221343	0	0	1.00802443570097	0.526118602987928	TPM4;TPM2
Morphine addiction	2/91	0.599402744855221	0.844772289532797	0	0	0.996647129584602	0.51010547345659	GNG5;GNB1
Salivary secretion	2/93	0.611258011110865	0.849813682052236	0	0	0.974642669403489	0.479754337832186	CST3;CALM2
Transcriptional misregulation in cancer	4/192	0.614394150443765	0.849813682052236	0	0	0.943132577048542	0.45941743748126	PTCRA;MEF2C;GZMB;RUNX2
Fat digestion and absorption	1/43	0.617021703594018	0.849813682052236	0	0	1.05611471861472	0.509946132161877	ACAT1
IL-17 signaling pathway	2/94	0.617084623896852	0.849813682052236	0	0	0.963999207685451	0.465369760204277	IFNG;HSP90B1
Dilated cardiomyopathy	2/96	0.628536289877358	0.857505638444449	0	0	0.943391654146271	0.438074775079937	TPM4;TPM2
Glycosphingolipid biosynthesis	1/45	0.633760786683889	0.857505638444449	0	0	1.00800619834711	0.459735200408698	FUT7
Prostate cancer	2/97	0.634161620181359	0.857505638444449	0	0	0.933413259800983	0.425124409193911	GSTP1;HSP90B1
Adrenergic signaling in cardiomyocytes	3/150	0.645974030469269	0.857505638444449	0	0	0.904482340881558	0.395255143798239	TPM4;TPM2;CALM2
Other types of O-glycan biosynthesis	1/47	0.649769826845387	0.857505638444449	0	0	0.964081027667984	0.415651090095136	GALNT2
Progesterone-mediated oocyte maturation	2/100	0.650637806032679	0.857505638444449	0	0	0.904699920970666	0.388841977600751	CDK1;ANAPC11
Amoebiasis	2/102	0.661291072296671	0.857505638444449	0	0	0.886514806378132	0.366628113512907	GNA15;IFNG
Longevity regulating pathway	2/102	0.661291072296671	0.857505638444449	0	0	0.886514806378132	0.366628113512907	ATG101;CAT
Pancreatic secretion	2/102	0.661291072296671	0.857505638444449	0	0	0.886514806378132	0.366628113512907	SCT;RHOA
mTOR signaling pathway	3/154	0.66347091186585	0.857505638444449	0	0	0.880341104962351	0.361177779844366	SLC7A5;SLC3A2;RHOA
Ether lipid metabolism	1/49	0.66508059421803	0.857505638444449	0	0	0.923816287878788	0.376775749006835	PLD4
Cholesterol metabolism	1/50	0.672483674962659	0.857505638444449	0	0	0.904916512059369	0.359050459737472	NPC2
Malaria	1/50	0.672483674962659	0.857505638444449	0	0	0.904916512059369	0.359050459737472	IFNG
N-Glycan biosynthesis	1/50	0.672483674962659	0.857505638444449	0	0	0.904916512059369	0.359050459737472	RPN2
Hepatitis C	3/157	0.676176802387306	0.857676891449162	0	0	0.86305817470201	0.337715263709107	IFNG;MX1;IRF7
Ribosome	3/158	0.680332733803281	0.858003027960926	0	0	0.857445868316394	0.330265242727134	RPLP0;RPL22L1;MRPS6
Rap1 signaling pathway	4/210	0.683554279537335	0.858003027960926	0	0	0.85992312990158	0.327157077040946	CSF1;VEGFB;CALM2;RHOA
Ribosome biogenesis in eukaryotes	2/108	0.691688571461339	0.861795568863874	0	0	0.836076847036575	0.308194200809541	SNORD3A;RAN
Glycosaminoglycan biosynthesis	1/53	0.693727553359301	0.861795568863874	0	0	0.852578671328671	0.311767532607936	CHST12
Fanconi anemia pathway	1/54	0.700498773908719	0.865744638523083	0	0	0.836449399656947	0.297744756197711	ERCC1
Wnt signaling pathway	3/166	0.712158320852451	0.875029307513052	0	0	0.815026472812841	0.276664837035289	SERPINF1;RHOA;RBX1
Cholinergic synapse	2/113	0.715272919419383	0.875029307513052	0	0	0.798210511194566	0.267473241131224	GNG5;GNB1
Glutamatergic synapse	2/114	0.71980417440619	0.876125282989352	0	0	0.791042954767328	0.260076004909943	GNG5;GNB1
Notch signaling pathway	1/59	0.732179001723224	0.882275697076485	0	0	0.764145768025078	0.238207356684076	PTCRA
VEGF signaling pathway	1/59	0.732179001723224	0.882275697076485	0	0	0.764145768025078	0.238207356684076	MAPKAPK2
Mineral absorption	1/60	0.738101895235938	0.883145203749761	0	0	0.75115562403698	0.228105978139296	FTH1
Glycerolipid metabolism	1/61	0.743894092785069	0.883145203749761	0	0	0.738598484848485	0.218519238478299	ALDH2
Steroid hormone biosynthesis	1/61	0.743894092785069	0.883145203749761	0	0	0.738598484848485	0.218519238478299	COMT
Axon guidance	3/182	0.768399813373727	0.898744832036048	0	0	0.741562715236856	0.195361056971252	CFL1;MYL12A;RHOA
Long-term potentiation	1/67	0.776059457287613	0.898744832036048	0	0	0.671246556473829	0.170178549470122	CALM2
Calcium signaling pathway	4/240	0.778476040100748	0.898744832036048	0	0	0.749447310243183	0.187674395943996	GNA15;VEGFB;SLC25A5;CALM2
Alcoholism	3/186	0.780976285499553	0.898744832036048	0	0	0.725203982334007	0.179278034636965	GNG5;GNB1;CALM2
Mitophagy	1/68	0.7810139097904	0.898744832036048	0	0	0.661194029850746	0.163422249773193	GABARAP
Amphetamine addiction	1/69	0.785858992262765	0.898744832036048	0	0	0.651437165775401	0.156981961365487	CALM2
Renal cell carcinoma	1/69	0.785858992262765	0.898744832036048	0	0	0.651437165775401	0.156981961365487	RBX1
FoxO signaling pathway	2/131	0.787937591504534	0.898744832036048	0	0	0.686196606099133	0.163545622517321	CAT;GABARAP
Prolactin signaling pathway	1/70	0.790597113658266	0.898744832036048	0	0	0.641963109354414	0.150840004010099	SOCS1
Adherens junction	1/71	0.7952306300442	0.89897185742445	0	0	0.63275974025974	0.144979876859314	RHOA
Inositol phosphate metabolism	1/73	0.804193014142143	0.89897185742445	0	0	0.61511994949495	0.134044461244052	TPI1
Estrogen signaling pathway	2/137	0.808262720983895	0.89897185742445	0	0	0.655496498776681	0.139534309706683	CALM2;HSP90B1
Insulin signaling pathway	2/137	0.808262720983895	0.89897185742445	0	0	0.655496498776681	0.139534309706683	SOCS1;CALM2
Glioma	1/75	0.812763977520831	0.89897185742445	0	0	0.598433660933661	0.124063988446006	CALM2
Measles	2/139	0.81464266178397	0.89897185742445	0	0	0.645860698668174	0.132405133473615	MX1;IRF7
Gastric acid secretion	1/76	0.816908036414749	0.89897185742445	0	0	0.590424242424242	0.119400758277933	CALM2
Complement and coagulation cascades	1/85	0.850319206312091	0.927271170684226	0	0	0.526920995670996	0.0854367950478768	THBD
ErbB signaling pathway	1/85	0.850319206312091	0.927271170684226	0	0	0.526920995670996	0.0854367950478768	AREG
Human papillomavirus infection	5/331	0.857649533989911	0.931051971583642	0	0	0.67657032701075	0.103893957745408	ATP6V0B;PKM;MX1;ISG15;ATP6V0C
Bile secretion	1/90	0.866175382392662	0.934672608977812	0	0	0.497191011235955	0.0714303739851656	SCT
GnRH signaling pathway	1/93	0.874872696536314	0.934672608977812	0	0	0.480904150197628	0.064285772572456	CALM2
Phosphatidylinositol signaling system	1/97	0.885598078219685	0.934672608977812	0	0	0.46077178030303	0.0559801162909021	CALM2
Hepatocellular carcinoma	2/168	0.887954823588043	0.934672608977812	0	0	0.532233718472981	0.0632476807800723	GSTP1;MGST2
Aldosterone synthesis and secretion	1/98	0.888132894007962	0.934672608977812	0	0	0.455998125585754	0.0540968322793626	CALM2
Glycerophospholipid metabolism	1/98	0.888132894007962	0.934672608977812	0	0	0.455998125585754	0.0540968322793626	PLD4
Inflammatory mediator regulation of TRP channels	1/98	0.888132894007962	0.934672608977812	0	0	0.455998125585754	0.0540968322793626	CALM2
Melanogenesis	1/101	0.895406014304007	0.9352094908547	0	0	0.44225	0.0488589027117916	CALM2
Protein digestion and absorption	1/103	0.89999068105377	0.9352094908547	0	0	0.433533868092692	0.0456818408970693	SLC3A2
Chemical carcinogenesis	3/239	0.90028465509664	0.9352094908547	0	0	0.560802182493615	0.0589090627297943	GSTP1;MGST2;HSP90B1
MicroRNAs in cancer	4/310	0.913354227601457	0.944714029407516	0	0	0.575911218797206	0.0521956927852527	SOCS1;STMN1;SOX4;RHOA
Growth hormone synthesis, secretion and action	1/119	0.93013815187003	0.957962797438792	0	0	0.374441448382126	0.0271178560400614	SOCS1
Proteoglycans in cancer	2/205	0.94268458614451	0.966753128769476	0	0	0.434395233232717	0.0256395407179924	CD63;RHOA
cAMP signaling pathway	2/216	0.953269196325262	0.973465577603339	0	0	0.411832329210397	0.0197094480057038	CALM2;RHOA
Cushing syndrome	1/155	0.968866089111737	0.98214011566775	0	0	0.28637839433294	0.00905782545543763	RASD1
Hepatitis B	1/162	0.973398269380743	0.98214011566775	0	0	0.273828345567476	0.00738294876206661	IRF7
Hippo signaling pathway	1/163	0.973989575288764	0.98214011566775	0	0	0.272124017957351	0.0071717409743252	AREG
Neuroactive ligand-receptor interaction	3/341	0.981657392465255	0.985747631600526	0	0	0.389499067844695	0.0072107646986486	SCT;P2RY14;GZMA
Olfactory transduction	3/440	0.99693077940128	0.99693077940128	0	0	0.299708473088618	0.000921285958465372	RGS2;GNB1;CALM2
