Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Vibrio cholerae infection	2/50	0.22434915886945	0.384598558061914	0	0	2.29988262910798	3.43729348337348	TCIRG1;ATP6V0C
Insulin signaling pathway	4/137	0.229341990175145	0.388085599902968	0	0	1.66222922745958	2.44770065986423	SOCS3;SOCS1;MKNK2;FLOT1
GnRH signaling pathway	3/93	0.231234336608852	0.388085599902968	0	0	1.84114877589454	2.6960376744769	EGR1;JUN;ATF4
Salivary secretion	3/93	0.231234336608852	0.388085599902968	0	0	1.84114877589454	2.6960376744769	CST3;ATP1A1;LYZ
TGF-beta signaling pathway	3/94	0.235966550950341	0.393277584917235	0	0	1.82082324455206	2.62938751424141	ID1;ID3;TNF
Human papillomavirus infection	8/331	0.240889809385665	0.398714167259032	0	0	1.37110009137119	1.95164535864541	PTGER4;CDKN1A;CDKN1B;IRF1;TCIRG1;ATP6V0C;TNF;NFKB1
Autoimmune thyroid disease	2/53	0.24417795853515	0.401388424989288	0	0	2.16426401546534	3.05130489577499	CD40LG;IL2
Circadian entrainment	3/97	0.250260403028687	0.408588413108061	0	0	1.76244139920664	2.44142774863357	PER1;RASD1;FOS
Signaling pathways regulating pluripotency of stem cells	4/143	0.252467911291428	0.40940742371583	0	0	1.58998919844295	2.18857421648434	ID1;ID3;KLF4;SKIL
Chemokine signaling pathway	5/192	0.259372418027769	0.417781076017882	0	0	1.47788040836169	1.99438533865868	NFKBIA;CXCL8;CCL20;CXCR4;NFKB1
Pyrimidine metabolism	2/56	0.264072285076575	0.422515656122521	0	0	2.04371413667188	2.72127160199974	PNP;UPP1
Glutathione metabolism	2/57	0.270707460316993	0.430263513086611	0	0	2.00645326504481	2.62186563484012	GPX1;ODC1
Gastric cancer	4/149	0.276052035039813	0.433395913394994	0	0	1.5237276545863	1.96129027525287	CDKN1A;CDKN1B;GADD45B;GADD45G
Other glycan degradation	1/18	0.276996078243955	0.433395913394994	0	0	3.2428949107733	4.16307260327832	NEU1
Herpes simplex virus 1 infection	11/498	0.278095711095121	0.433395913394994	0	0	1.25052521631791	1.60040959159623	ZNF331;NFKBIA;SOCS3;IL1B;SRSF2;SRSF3;CYCS;SRSF5;TNF;SRSF7;NFKB1
Glycosaminoglycan degradation	1/19	0.289913304265401	0.448898019507718	0	0	3.06257802746567	3.7920025005136	IDS
Oxytocin signaling pathway	4/154	0.295971748339763	0.451459306957959	0	0	1.47255901794145	1.7928277548104	RGS2;JUN;CDKN1A;FOS
mTOR signaling pathway	4/154	0.295971748339763	0.451459306957959	0	0	1.47255901794145	1.7928277548104	DDIT4;SLC3A2;SGK1;TNF
Arachidonic acid metabolism	2/61	0.29721071041399	0.451459306957959	0	0	1.87004058247792	2.26894628661998	GPX1;PTGES3
Ribosome biogenesis in eukaryotes	3/108	0.303537600753196	0.455949248593397	0	0	1.57691686844229	1.88007879846866	NXT1;SBDS;SNORD3A
Proteoglycans in cancer	5/205	0.303966165728931	0.455949248593397	0	0	1.38089488636364	1.64442332086121	CDKN1A;DDX5;PLAUR;TNF;CD44
Cortisol synthesis and secretion	2/65	0.323563468828759	0.482330636763368	0	0	1.75095014531634	1.97570208858066	NR4A1;ATF4
Leukocyte transendothelial migration	3/114	0.332859009831427	0.493124459009521	0	0	1.49122003359291	1.64039612731709	CYBB;CXCR4;ICAM1
Protein export	1/23	0.339321286376662	0.496567736160969	0	0	2.50523493360572	2.70767763997306	HSPA5
Renin-angiotensin system	1/23	0.339321286376662	0.496567736160969	0	0	2.50523493360572	2.70767763997306	CPA3
cAMP signaling pathway	5/216	0.342540419616975	0.498240610351964	0	0	1.30816458423093	1.40152255399534	NFKBIA;JUN;FOS;ATP1A1;NFKB1
Renal cell carcinoma	2/69	0.349658805125065	0.505530802590455	0	0	1.6460794618457	1.72969608860405	CDKN1A;JUN
PPAR signaling pathway	2/74	0.381778053273194	0.548663070572255	0	0	1.53137715179969	1.4745873342498	UBC;PLIN2
Synaptic vesicle cycle	2/78	0.406980959841453	0.581401371202076	0	0	1.45048183839881	1.30396703806848	TCIRG1;ATP6V0C
Glyoxylate and dicarboxylate metabolism	1/30	0.417677946716174	0.593152113679774	0	0	1.89984502130957	1.6586494477437	GLUL
Circadian rhythm	1/31	0.428087990298157	0.600825249541272	0	0	1.83642322097378	1.55807016210603	PER1
RNA polymerase	1/31	0.428087990298157	0.600825249541272	0	0	1.83642322097378	1.55807016210603	POLR2A
Fructose and mannose metabolism	1/33	0.448354617376455	0.625611094013658	0	0	1.72147120786517	1.38091394122175	PFKFB3
Insulin secretion	2/86	0.455817278760816	0.632024470636209	0	0	1.31180415828303	1.03063632392632	ATP1A1;ATF4
Pentose and glucuronate interconversions	1/34	0.458217741211252	0.632024470636209	0	0	1.6692202928158	1.30267752798668	UGP2
Spinocerebellar ataxia	3/143	0.471346390794504	0.645723312526288	0	0	1.18056900726392	0.887979167288484	XBP1;GTF2B;CYCS
GABAergic synapse	2/89	0.473530429185945	0.645723312526288	0	0	1.26637526307269	0.946665029531492	GLUL;SLC38A2
Starch and sucrose metabolism	1/36	0.47741952787024	0.646324401956142	0	0	1.57367576243981	1.16351237868871	UGP2
Hypertrophic cardiomyopathy	2/90	0.479357264784139	0.646324401956142	0	0	1.25192061459667	0.920548625503318	LMNA;TNF
Diabetic cardiomyopathy	4/203	0.491624549295102	0.658706431713388	0	0	1.10717895426139	0.786141305928293	CYBB;ND1;ND2;NFKB1
Cell adhesion molecules	3/148	0.494029823785041	0.658706431713388	0	0	1.1395675043834	0.803576728057658	VCAN;CD40LG;ICAM1
Dilated cardiomyopathy	2/96	0.513472235085631	0.680847162544483	0	0	1.17165118369793	0.78097501747294	LMNA;TNF
Choline metabolism in cancer	2/98	0.524512687666806	0.687885492022041	0	0	1.14712441314554	0.740222935662888	JUN;FOS
Inflammatory mediator regulation of TRP channels	2/98	0.524512687666806	0.687885492022041	0	0	1.14712441314554	0.740222935662888	PTGER4;IL1B
Progesterone-mediated oocyte maturation	2/100	0.535383524596221	0.698326336429853	0	0	1.12359873526876	0.701992939715793	HSP90AA1;HSP90AB1
Pancreatic secretion	2/102	0.54608289926843	0.706676954049015	0	0	1.10101408450704	0.66609643845317	CPA3;ATP1A1
Vasopressin-regulated water reabsorption	1/44	0.547674639387987	0.706676954049015	0	0	1.28037627384374	0.770881126548681	DYNLL1
Glycosphingolipid biosynthesis	1/45	0.555766427261559	0.713283115202001	0	0	1.25121297242084	0.734971468506191	GLA
Hippo signaling pathway	3/163	0.558982087795311	0.713594154632312	0	0	1.03193855932203	0.600214524605097	ID1;AREG;BBC3
Wnt signaling pathway	3/166	0.571360548921735	0.716898224203639	0	0	1.01278985130498	0.566893759710434	TLE4;JUN;CACYBP
Carbohydrate digestion and absorption	1/47	0.571519494917883	0.716898224203639	0	0	1.19669027845628	0.669496375542676	ATP1A1
Nucleotide excision repair	1/47	0.571519494917883	0.716898224203639	0	0	1.19669027845628	0.669496375542676	CCNH
cGMP-PKG signaling pathway	3/167	0.575438760938391	0.716898224203639	0	0	1.00656262918561	0.556249122995788	RGS2;ATP1A1;ATF4
Amino sugar and nucleotide sugar metabolism	1/48	0.57918586577702	0.716898224203639	0	0	1.17116901745159	0.639612691877934	UGP2
Hepatocellular carcinoma	3/168	0.579492731231275	0.716898224203639	0	0	1.00041088854648	0.545826341132204	CDKN1A;GADD45B;GADD45G
Ether lipid metabolism	1/49	0.586715446703648	0.722111319019874	0	0	1.1467111423221	0.61144396622755	PLD3
Cholesterol metabolism	1/50	0.594110671891191	0.727482455376969	0	0	1.12325154781014	0.584865467264051	MYLIP
Cholinergic synapse	2/113	0.60181270099967	0.733172833705181	0	0	0.991346275853318	0.503414570899507	FOS;ATF4
Glutamatergic synapse	2/114	0.606615441936661	0.73529144477171	0	0	0.982444668008048	0.491085015268943	GLUL;SLC38A2
Endocrine and other factor-regulated calcium reabsorption	1/53	0.615513908667612	0.742328332061442	0	0	1.05828651685393	0.513584050949068	ATP1A1
Regulation of lipolysis in adipocytes	1/55	0.62915366825977	0.752203154061123	0	0	1.01898668331253	0.472177790959528	ABHD5
Sphingolipid signaling pathway	2/119	0.62997014152619	0.752203154061123	0	0	0.940219092331768	0.434459122625425	TNF;NFKB1
Notch signaling pathway	1/59	0.655002505981749	0.774387199190245	0	0	0.948518016272762	0.401333355207518	TLE4
VEGF signaling pathway	1/59	0.655002505981749	0.774387199190245	0	0	0.948518016272762	0.401333355207518	HSPB1
Neutrophil extracellular trap formation	3/189	0.658825346751553	0.775088643237121	0	0	0.886504465099326	0.369935482940301	C5AR1;CYBB;NFKB1
Glycerolipid metabolism	1/61	0.667245038525699	0.781164923152038	0	0	0.916807116104869	0.370938258112626	GLA
Natural killer cell mediated cytotoxicity	2/131	0.68159535757293	0.794091678725743	0	0	0.852232776503985	0.326677113290909	TNF;ICAM1
Dopaminergic synapse	2/132	0.685620747235197	0.794922605490084	0	0	0.845633802816901	0.319168116474946	FOS;ATF4
Long-term potentiation	1/67	0.701433673357884	0.803921483199112	0	0	0.833205652025877	0.295478831888278	ATF4
Apelin signaling pathway	2/137	0.705125651165513	0.803921483199112	0	0	0.814105372978612	0.284431535579623	EGR1;KLF2
Autophagy	2/137	0.705125651165513	0.803921483199112	0	0	0.814105372978612	0.284431535579623	DDIT4;SQSTM1
Fc epsilon RI signaling pathway	1/68	0.706780970645886	0.803921483199112	0	0	0.820727821566326	0.284820838129195	TNF
Renin secretion	1/69	0.712032761177455	0.806074823974477	0	0	0.808616986120291	0.274631683269649	PTGER4
Central carbon metabolism in cancer	1/70	0.717190746042141	0.808102249061568	0	0	0.796857189382837	0.264886039696019	SLC1A5
Retrograde endocannabinoid signaling	2/148	0.744500346368723	0.830771991178318	0	0	0.752344202199498	0.221973109231489	ND1;ND2
Gastric acid secretion	1/76	0.746260258584539	0.830771991178318	0	0	0.732883895131086	0.214501094220498	ATP1A1
Arrhythmogenic right ventricular cardiomyopathy	1/77	0.750806763179742	0.830771991178318	0	0	0.72320372560615	0.207275225846003	LMNA
Adrenergic signaling in cardiomyocytes	2/150	0.751156342023729	0.830771991178318	0	0	0.742101256185763	0.212345944648323	ATP1A1;ATF4
Ribosome	2/158	0.776307808778983	0.854650798655761	0	0	0.703755868544601	0.17819533276943	MRPL18;RPL22L1
Cardiac muscle contraction	1/87	0.792034153775391	0.867982634274401	0	0	0.638783642539848	0.148932894700069	ATP1A1
ECM-receptor interaction	1/88	0.79576253453728	0.868104583131578	0	0	0.631409014593827	0.144248206156826	CD44
Bile secretion	1/90	0.80302050853193	0.872058470803905	0	0	0.617156924630728	0.135388816060587	ATP1A1
Fc gamma R-mediated phagocytosis	1/97	0.826456595967545	0.89281013094477	0	0	0.571951076779026	0.10901838138828	MARCKSL1
Glycerophospholipid metabolism	1/98	0.829569413336182	0.89281013094477	0	0	0.566025715278582	0.105761051286027	PLD3
Alcoholism	2/186	0.847615998867511	0.908159998786619	0	0	0.595805266380894	0.0985030412175766	FOSB;ATF4
Glucagon signaling pathway	1/107	0.855194676776191	0.910930963113997	0	0	0.517728429086284	0.0809862617117854	ATF4
Drug metabolism	1/108	0.857793323599014	0.910930963113997	0	0	0.512863593405439	0.078669218527136	UPP1
Serotonergic synapse	1/113	0.870105330060149	0.919935150724386	0	0	0.489842495987159	0.0681571774905507	DUSP1
AMPK signaling pathway	1/120	0.885576678499668	0.930268748106644	0	0	0.460862996884147	0.0560023348765918	PFKFB3
Thyroid hormone signaling pathway	1/121	0.887631430485089	0.930268748106644	0	0	0.456999063670412	0.0544736841953856	ATP1A1
Rap1 signaling pathway	2/210	0.891593417884786	0.930358349097168	0	0	0.526408450704225	0.0604027691874348	CSF1;ID1
Purine metabolism	1/129	0.90279849468626	0.937972462011699	0	0	0.428261060393258	0.0437922207751195	PNP
Ras signaling pathway	2/232	0.92126993360666	0.948947571096989	0	0	0.475517452541335	0.0389934763660239	CSF1;NFKB1
Thermogenesis	2/232	0.92126993360666	0.948947571096989	0	0	0.475517452541335	0.0389934763660239	ND1;ND2
Phospholipase D signaling pathway	1/148	0.931132681469495	0.955007878430252	0	0	0.372544523427348	0.0265823544805494	CXCL8
Neuroactive ligand-receptor interaction	3/341	0.944774694762304	0.964876284012566	0	0	0.484028683181226	0.0274970877643096	PTGER4;C5AR1;NR3C1
Axon guidance	1/182	0.962859745574166	0.979179402278813	0	0	0.302036128872059	0.0114313187351312	CXCR4
Focal adhesion	1/201	0.973710129222077	0.986035573895774	0	0	0.273075842696629	0.00727518508119063	JUN
Regulation of actin cytoskeleton	1/218	0.980706606724179	0.988947838713458	0	0	0.251462745301093	0.00489898208179839	CXCR4
Calcium signaling pathway	1/240	0.987077657363797	0.991207689402976	0	0	0.228056978985473	0.00296623733643635	CXCR4
Olfactory transduction	1/440	0.999666197270789	0.999666197270789	0	0	0.122878861559725	4.102414671809e-05	RGS2
