Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Breast cancer	7/147	0.098671309492194	0.220365924532567	0	0	1.83716730038023	4.25480792612464	JUN;CDKN1A;GADD45B;KIT;IGF1;FOS;GADD45G
Graft-versus-host disease	3/42	0.100842220414166	0.223353017115673	0	0	2.81973875181422	6.46903944967599	TNF;HLA-G;IL2
Rap1 signaling pathway	9/210	0.109997170281007	0.241633128158279	0	0	1.64629144354563	3.63386015406522	CSF1R;CSF1;PDGFC;ID1;KIT;FPR1;IGF1;CALM2;VEGFA
Cell cycle	6/124	0.11425633040948	0.248948752436916	0	0	1.86688322130383	4.04985001336586	CDKN1A;CDKN1B;GADD45B;CCNH;GADD45G;YWHAH
Histidine metabolism	2/22	0.115463228662855	0.249549558722945	0	0	3.6623352165725	7.90626086146071	MAOB;HDC
Circadian entrainment	5/97	0.117279129981611	0.250497463761897	0	0	1.99429759552042	4.27417553385122	PER1;RASD1;GNB2;FOS;CALM2
Basal transcription factors	3/45	0.11777119564925	0.250497463761897	0	0	2.61792452830189	5.59977082079163	CCNH;GTF2B;TAF7
Aldosterone synthesis and secretion	5/98	0.121053153614789	0.253455040380965	0	0	1.97275171065494	4.16551562856512	NR4A2;NR4A1;ATP1A1;CALM2;ATF4
mRNA surveillance pathway	5/98	0.121053153614789	0.253455040380965	0	0	1.97275171065494	4.16551562856512	NXT1;RBM8A;FUS;EIF4A3;SAP18
Proximal tubule bicarbonate reclamation	2/23	0.124323759109801	0.256298211087897	0	0	3.48775894538606	7.27151058360424	GLUD1;ATP1A1
Renin-angiotensin system	2/23	0.124323759109801	0.256298211087897	0	0	3.48775894538606	7.27151058360424	CPA3;CTSG
D-Glutamine and D-glutamate metabolism	1/5	0.126346160117799	0.258039690088763	0	0	9.14614661654135	18.9209063941516	GLUD1
Hepatitis C	7/157	0.127094175715361	0.258039690088763	0	0	1.71380228136882	3.53527749229932	NFKBIA;SOCS3;CDKN1A;CYCS;TNF;NFKB1;YWHAH
PPAR signaling pathway	4/74	0.135032383745666	0.272095329652921	0	0	2.0952741020794	4.19524297947363	HMGCS1;UBC;PLIN2;PLTP
Thyroid hormone synthesis	4/75	0.13983583225662	0.279493257589322	0	0	2.06565670012514	4.06373786055311	GPX1;HSPA5;ATP1A1;ATF4
Dopaminergic synapse	6/132	0.141394850832469	0.279493257589322	0	0	1.74762808349146	3.41870820757667	MAOB;GNB2;FOS;CALM2;SLC18A2;ATF4
Sphingolipid metabolism	3/49	0.141832399373686	0.279493257589322	0	0	2.38978671041838	4.66751442107213	NEU1;PSAP;GLA
N-Glycan biosynthesis	3/50	0.148086737216457	0.289687923897886	0	0	2.33881975110397	4.46704542341632	MAN1A1;MGAT1;STT3B
Systemic lupus erythematosus	6/135	0.152276754984277	0.295725871998451	0	0	1.70672079784652	3.21214353289597	C1QB;C1QA;CD40LG;CTSG;TNF;C1QC
Insulin signaling pathway	6/137	0.159732495025036	0.307973443645393	0	0	1.68049017193679	3.08244711219418	SOCS3;SOCS1;MKNK2;FLOT1;IRS2;CALM2
Insulin resistance	5/108	0.161738771810602	0.309614220323153	0	0	1.78030303030303	3.24330757395795	NFKBIA;SOCS3;IRS2;TNF;NFKB1
Autoimmune thyroid disease	3/53	0.167358749538739	0.318100318272213	0	0	2.19815094339623	3.92944885122709	CD40LG;HLA-G;IL2
Ubiquitin mediated proteolysis	6/140	0.171205121045347	0.323119524226429	0	0	1.64261236511937	2.89903490570048	SOCS3;SOCS1;UBB;UBE2B;UBE2S;UBC
Pyrimidine metabolism	3/56	0.187310229524443	0.351042947640215	0	0	2.07340690637237	3.47293387536341	PNP;ENPP3;UPP1
Riboflavin metabolism	1/8	0.194369618788944	0.361743457190534	0	0	5.22556390977444	8.55944066449388	ENPP3
Galactose metabolism	2/31	0.199697744352622	0.368841824032219	0	0	2.52457951815053	4.06697221747888	UGP2;GLA
Endometrial cancer	3/58	0.200936217569791	0.368841824032219	0	0	1.99780445969125	3.20601216133549	CDKN1A;GADD45B;GADD45G
Cell adhesion molecules	6/148	0.203364253715859	0.370759319699662	0	0	1.54942940374696	2.46786383869079	VCAN;CD40LG;SDC1;SIGLEC1;HLA-G;ICAM1
VEGF signaling pathway	3/59	0.207835160316331	0.37635015516741	0	0	1.96202830188679	3.08236610599915	HSPB1;PTGS2;VEGFA
Hypertrophic cardiomyopathy	4/90	0.218939805278117	0.393797770567351	0	0	1.70404888556733	2.58837945171465	ITGB5;LMNA;IGF1;TNF
Oxytocin signaling pathway	6/154	0.228804657655203	0.40879765501063	0	0	1.48615313605826	2.19190743924933	RGS2;JUN;CDKN1A;FOS;PTGS2;CALM2
Cushing syndrome	6/155	0.233141482260608	0.413787531429423	0	0	1.4761025432039	2.14936736375628	NR4A1;CDKN1A;CDKN1B;RASD1;AHR;ATF4
Salivary secretion	4/93	0.236026892391032	0.414708547968717	0	0	1.64635415560417	2.37702181902202	CST3;ATP1A1;LYZ;CALM2
Synthesis and degradation of ketone bodies	1/10	0.236755253131394	0.414708547968717	0	0	4.06390977443609	5.85499005900522	HMGCS1
Starch and sucrose metabolism	2/36	0.249059856552002	0.433428841272315	0	0	2.15276393043093	2.99247538556886	UGP2;ENPP3
Dilated cardiomyopathy	4/96	0.253417059500758	0.438166270620665	0	0	1.59242212542122	2.1859476154369	ITGB5;LMNA;IGF1;TNF
African trypanosomiasis	2/37	0.259002134558154	0.442118293385893	0	0	2.09114877589454	2.82497256253356	TNF;ICAM1
Alanine, aspartate and glutamate metabolism	2/37	0.259002134558154	0.442118293385893	0	0	2.09114877589454	2.82497256253356	GLUD1;GLUL
Choline metabolism in cancer	4/98	0.265154126669759	0.449755100933516	0	0	1.55837992197241	2.06866209582918	JUN;DGKA;PDGFC;FOS
Primary immunodeficiency	2/38	0.268948784307113	0.452206606737115	0	0	2.03295668549906	2.66974847099038	CD40LG;IL7R
Human papillomavirus infection	11/331	0.269974093574397	0.452206606737115	0	0	1.26087763409962	1.6510300854149	PTGER4;CDKN1A;CDKN1B;ITGB5;IRF1;PTGS2;HLA-G;ATP6V0C;TNF;NFKB1;VEGFA
Renal cell carcinoma	3/69	0.279106864083789	0.46460024580407	0	0	1.66389365351629	2.12339543187035	CDKN1A;JUN;VEGFA
cGMP-PKG signaling pathway	6/167	0.286948279311151	0.474704560835732	0	0	1.3652338915931	1.7044307448376	RGS2;IRS2;ATP1A1;CALM2;ADRA2B;ATF4
Protein digestion and absorption	4/103	0.294893757762877	0.483996098493767	0	0	1.47929197456608	1.80642279514457	CPA3;SLC3A2;ATP1A1;SLC38A2
Tight junction	6/169	0.296176716988723	0.483996098493767	0	0	1.34834285980373	1.64066222451933	TUBA1C;JUN;TUBA1B;TUBA1A;HSPA4;TUBA4A
Non-small cell lung cancer	3/72	0.300987550803356	0.48784340545643	0	0	1.59130434782609	1.91065744819039	CDKN1A;GADD45B;GADD45G
Apelin signaling pathway	5/137	0.302171661588684	0.48784340545643	0	0	1.38709538567493	1.66002028379985	EGR1;GNB2;PLAT;CALM2;KLF2
Drug metabolism	4/108	0.325025844299943	0.521598360912483	0	0	1.40780863748728	1.58216655220799	HPGDS;MAOB;MGST1;UPP1
Signaling pathways regulating pluripotency of stem cells	5/143	0.333618288796901	0.532200603556962	0	0	1.32637516469038	1.45603866614244	ID1;ID3;IGF1;KLF4;SKIL
Synaptic vesicle cycle	3/78	0.34491463822896	0.546965225120481	0	0	1.46354716981132	1.55788495867463	SLC1A3;ATP6V0C;SLC18A2
Phospholipase D signaling pathway	5/148	0.360040095523007	0.566423233939219	0	0	1.27966730239458	1.30723117904877	CXCL8;DGKA;PDGFC;KIT;MS4A2
Glutamatergic synapse	4/114	0.361411839565696	0.566423233939219	0	0	1.33060663344217	1.35420779102048	GNB2;SLC1A3;GLUL;SLC38A2
Phenylalanine metabolism	1/17	0.368325936184164	0.573903202891604	0	0	2.28512687969925	2.28235510456231	MAOB
Peroxisome	3/82	0.37409090966494	0.579516553700601	0	0	1.38915691425842	1.365897478135	PRDX1;SOD2;SOD1
Alcoholism	6/186	0.376303062686886	0.579593222988997	0	0	1.21992409867173	1.19230555685257	MAOB;GNB2;FOSB;CALM2;SLC18A2;ATF4
Other glycan degradation	1/18	0.385174341904195	0.584988721812029	0	0	2.15059708093764	2.05179695438793	NEU1
Cholesterol metabolism	2/50	0.386354491644511	0.584988721812029	0	0	1.52377589453861	1.44911081296771	MYLIP;PLTP
Cysteine and methionine metabolism	2/50	0.386354491644511	0.584988721812029	0	0	1.52377589453861	1.44911081296771	MAT2A;AMD1
mTOR signaling pathway	5/154	0.391813520752819	0.58992148068402	0	0	1.2277557453732	1.15036939802749	DDIT4;SLC3A2;IGF1;SGK1;TNF
Ovarian steroidogenesis	2/51	0.395820852361679	0.59262563370352	0	0	1.49260156039817	1.38333351847141	IGF1;PTGS2
Glycosaminoglycan degradation	1/19	0.401574176106393	0.59617847439314	0	0	2.03101503759398	1.85302300360774	IDS
Insulin secretion	3/86	0.403003849550019	0.59617847439314	0	0	1.32193680381905	1.20138828266033	ATP1A1;KCNN3;ATF4
Chemokine signaling pathway	6/192	0.404867471416237	0.59617847439314	0	0	1.18020444390035	1.06713554312208	NFKBIA;CXCL8;CCL20;GNB2;CXCR4;NFKB1
ECM-receptor interaction	3/88	0.417319879188795	0.611156981544246	0	0	1.29069922308546	1.12794496142028	ITGB5;SDC1;CD44
GABAergic synapse	3/89	0.42443614371283	0.618200470190426	0	0	1.27562527424309	1.09320283839263	GNB2;GLUL;SLC38A2
Pantothenate and CoA biosynthesis	1/21	0.433075497399747	0.627374234070985	0	0	1.82772556390977	1.52951972294365	ENPP3
Terpenoid backbone biosynthesis	1/22	0.448199885986939	0.645793384110213	0	0	1.7406015037594	1.39686050764582	HMGCS1
TGF-beta signaling pathway	3/94	0.459531953217777	0.658580553274675	0	0	1.20522496371553	0.937118814421232	ID1;ID3;TNF
Protein export	1/23	0.462921522498548	0.659580925261971	0	0	1.6613978127136	1.2796048357842	HSPA5
Hepatocellular carcinoma	5/168	0.465152219681017	0.659580925261971	0	0	1.12149098345417	0.858378626228067	CDKN1A;GADD45B;MGST1;HMOX1;GADD45G
Phosphatidylinositol signaling system	3/97	0.480146053115818	0.677258643342311	0	0	1.16657968687274	0.855878620685985	IMPA2;DGKA;CALM2
Glycerolipid metabolism	2/61	0.486313856602866	0.679680479443488	0	0	1.23897985891666	0.89318190357141	DGKA;GLA
Inflammatory mediator regulation of TRP channels	3/98	0.486935268855036	0.679680479443488	0	0	1.15424031777557	0.83061913012094	PTGER4;IGF1;CALM2
Progesterone-mediated oocyte maturation	3/100	0.500383180098199	0.694832602416151	0	0	1.13032483952538	0.782615571422779	HSP90AA1;HSP90AB1;IGF1
Cytosolic DNA-sensing pathway	2/63	0.503387755372505	0.695401641442429	0	0	1.19823407736717	0.822461304896774	NFKBIA;NFKB1
cAMP signaling pathway	6/216	0.516814574643139	0.707534148351794	0	0	1.04402277039848	0.689129284794006	NFKBIA;JUN;FOS;ATP1A1;CALM2;NFKB1
Collecting duct acid secretion	1/27	0.517990440423476	0.707534148351794	0	0	1.40550896471949	0.924541677026598	ATP6V0C
Cortisol synthesis and secretion	2/65	0.520090400094415	0.707534148351794	0	0	1.16007532956685	0.75840230487261	NR4A1;ATF4
Butanoate metabolism	1/28	0.530853328427248	0.714918050344233	0	0	1.35338345864662	0.85705648449896	HMGCS1
Phototransduction	1/28	0.530853328427248	0.714918050344233	0	0	1.35338345864662	0.85705648449896	CALM2
Long-term potentiation	2/67	0.536413561343667	0.718794172200514	0	0	1.12426481240041	0.700248164982565	CALM2;ATF4
Fc epsilon RI signaling pathway	2/68	0.544430784995017	0.725907713326689	0	0	1.10717342920733	0.673177456146237	MS4A2;TNF
Ribosome biogenesis in eukaryotes	3/108	0.552284009714094	0.729212022066064	0	0	1.04377358490566	0.619680919250205	NXT1;SBDS;SNORD3A
Renin secretion	2/69	0.552350897311235	0.729212022066064	0	0	1.09059223655733	0.647344743623631	PTGER4;CALM2
Glyoxylate and dicarboxylate metabolism	1/30	0.555560316182134	0.729853748709863	0	0	1.25991703396422	0.740551635103323	GLUL
Retrograde endocannabinoid signaling	4/148	0.55876444162601	0.729929977745403	0	0	1.01465028355388	0.59055415186962	GNB2;ND1;PTGS2;ND2
Gastric cancer	4/149	0.564100408307281	0.729929977745403	0	0	1.00760054755231	0.576874502811586	CDKN1A;CDKN1B;GADD45B;GADD45G
Circadian rhythm	1/31	0.567422394395905	0.729929977745403	0	0	1.21785714285714	0.690100319745847	PER1
RNA polymerase	1/31	0.567422394395905	0.729929977745403	0	0	1.21785714285714	0.690100319745847	POLR2A
Neutrophil extracellular trap formation	5/189	0.569236437868617	0.729929977745403	0	0	0.992413949275362	0.559184967301956	CLEC7A;C5AR1;FPR1;CTSG;NFKB1
Cholinergic synapse	3/113	0.583051347236832	0.744084576473671	0	0	0.996072041166381	0.537360967027944	GNB2;FOS;ATF4
Fructose and mannose metabolism	1/33	0.590206890321736	0.749646666380214	0	0	1.14162359022556	0.6019577319976	PFKFB3
Pentose and glucuronate interconversions	1/34	0.601145892574948	0.75771358096342	0	0	1.10697197539303	0.563357547769835	UGP2
Gastric acid secretion	2/76	0.605039948978253	0.75771358096342	0	0	0.987071817580292	0.495964886987603	ATP1A1;CALM2
Metabolism of xenobiotics by cytochrome P450	2/76	0.605039948978253	0.75771358096342	0	0	0.987071817580292	0.495964886987603	HPGDS;MGST1
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.612171769105149	0.763079228465953	0	0	0.973860640301318	0.477914676117113	ITGB5;LMNA
Sphingolipid signaling pathway	3/119	0.618152282630972	0.763376541252942	0	0	0.944258295380612	0.454207540580408	MS4A2;TNF;NFKB1
Tyrosine metabolism	1/36	0.622157229485837	0.763376541252942	0	0	1.04360902255639	0.495257641711167	MAOB
Focal adhesion	5/201	0.623781657857277	0.763376541252942	0	0	0.931074134199134	0.439424980461949	JUN;ITGB5;PDGFC;IGF1;VEGFA
AMPK signaling pathway	3/120	0.623803964680576	0.763376541252942	0	0	0.936139332365747	0.441782049119339	PFKFB3;IRS2;IGF1
Hippo signaling pathway	4/163	0.634885098592867	0.773405483740401	0	0	0.918215215607947	0.417155496458738	ID1;AREG;BBC3;YWHAH
Platelet activation	3/124	0.645834489212331	0.783183905470157	0	0	0.90500545766412	0.395679261248316	P2RX1;ARHGEF1;PTGS1
Glycine, serine and threonine metabolism	1/40	0.660923204065405	0.797871255358236	0	0	0.936379410063621	0.387771219570786	MAOB
Oocyte meiosis	3/129	0.67206679692837	0.802846367603613	0	0	0.868867924528302	0.345285978579635	IGF1;CALM2;YWHAH
Purine metabolism	3/129	0.67206679692837	0.802846367603613	0	0	0.868867924528302	0.345285978579635	PNP;ENPP3;PDE9A
Tryptophan metabolism	1/42	0.67879079982213	0.802846367603613	0	0	0.890610673024024	0.34506024694232	MAOB
Herpes simplex virus 1 infection	12/498	0.679584417171967	0.802846367603613	0	0	0.899552143314139	0.34747344166049	ZNF331;NFKBIA;SOCS3;TNFSF14;SRSF2;SRSF3;CYCS;SRSF5;TNF;SRSF7;HLA-G;NFKB1
Natural killer cell mediated cytotoxicity	3/131	0.682152368291865	0.802846367603613	0	0	0.855203419811321	0.327117217040804	TNF;HLA-G;ICAM1
Porphyrin and chlorophyll metabolism	1/43	0.687369002837419	0.802846367603613	0	0	0.869360902255639	0.325909500239473	HMOX1
Neuroactive ligand-receptor interaction	8/341	0.691564590689026	0.802846367603613	0	0	0.875572715572716	0.322910101676078	PTGER4;P2RX1;C5AR1;FPR1;ADM;CTSG;NR3C1;ADRA2B
Oxidative phosphorylation	3/133	0.69200563774789	0.802846367603613	0	0	0.841959361393324	0.309976748940517	ND1;ND2;ATP6V0C
Vascular smooth muscle contraction	3/133	0.69200563774789	0.802846367603613	0	0	0.841959361393324	0.309976748940517	ADM;ARHGEF1;CALM2
Vasopressin-regulated water reabsorption	1/44	0.69571853377677	0.80367485798351	0	0	0.849099492918342	0.308061876974905	DYNLL1
Glycosphingolipid biosynthesis	1/45	0.703845477051722	0.809573338411423	0	0	0.829759056732741	0.291408426566915	GLA
Autophagy	3/137	0.711018838942575	0.814329268532521	0	0	0.816657279639538	0.278526153548364	DDIT4;IRS2;SQSTM1
Carbohydrate digestion and absorption	1/47	0.719455135841954	0.817008374600185	0	0	0.793600849950964	0.261301896141752	ATP1A1
Nucleotide excision repair	1/47	0.719455135841954	0.817008374600185	0	0	0.793600849950964	0.261301896141752	CCNH
Amino sugar and nucleotide sugar metabolism	1/48	0.726949229544825	0.818581485369803	0	0	0.776675731882899	0.247680834192405	UGP2
Valine, leucine and isoleucine degradation	1/48	0.726949229544825	0.818581485369803	0	0	0.776675731882899	0.247680834192405	HMGCS1
Spinocerebellar ataxia	3/143	0.737826765566223	0.827353862643296	0	0	0.781415094339623	0.237586303294835	XBP1;GTF2B;CYCS
Vibrio cholerae infection	1/50	0.741343266857334	0.827833314657356	0	0	0.744897959183674	0.222941637109384	ATP6V0C
Melanogenesis	2/101	0.754748971982296	0.83643088386978	0	0	0.736860126690635	0.207330387239817	KIT;CALM2
Pancreatic secretion	2/102	0.759570950892325	0.83643088386978	0	0	0.729453860640301	0.200600937524711	CPA3;ATP1A1
Endocrine and other factor-regulated calcium reabsorption	1/53	0.761526625612785	0.83643088386978	0	0	0.701814632735685	0.191195460451367	ATP1A1
Glycosaminoglycan biosynthesis	1/53	0.761526625612785	0.83643088386978	0	0	0.701814632735685	0.191195460451367	HS3ST1
Adrenergic signaling in cardiomyocytes	3/150	0.766572384044118	0.838536322138056	0	0	0.743935309973046	0.197757459767199	ATP1A1;CALM2;ATF4
Calcium signaling pathway	5/240	0.769895502656902	0.838747945983942	0	0	0.77498388136686	0.202658660208469	P2RX1;PDGFC;CXCR4;CALM2;VEGFA
Hedgehog signaling pathway	1/56	0.78013775906931	0.845568887787582	0	0	0.663431305536569	0.164719882937048	PTCH2
Glucagon signaling pathway	2/107	0.782466731982538	0.845568887787582	0	0	0.694538606403013	0.170373009758294	CALM2;ATF4
Diabetic cardiomyopathy	4/203	0.793155349082818	0.853677243189539	0	0	0.732129456355502	0.169660880589782	PDK4;ND1;ND2;NFKB1
Notch signaling pathway	1/59	0.797298926635697	0.854704449353467	0	0	0.62901866735805	0.14248883463471	TLE4
Long-term depression	1/60	0.802716851069344	0.857084127834997	0	0	0.618325474703708	0.135879027108223	IGF1
Leukocyte transendothelial migration	2/114	0.811297527299713	0.86280848141398	0	0	0.650894538606403	0.136115344112593	CXCR4;ICAM1
Wnt signaling pathway	3/166	0.822674948882857	0.868342186662466	0	0	0.670355365204306	0.130849422348392	TLE4;JUN;CACYBP
GnRH secretion	1/64	0.82298102765771	0.868342186662466	0	0	0.578947368421053	0.112791760188431	KCNN3
Regulation of actin cytoskeleton	4/218	0.83618416603765	0.878813162737609	0	0	0.680281963853506	0.121706794318364	ITGB5;PDGFC;CXCR4;ARHGEF1
Central carbon metabolism in cancer	1/70	0.849548433464217	0.889371016282852	0	0	0.528440666884603	0.0861624226962348	KIT
Adherens junction	1/71	0.85357200450517	0.89010621481473	0	0	0.520864661654135	0.0824660936639553	SNAI1
Inositol phosphate metabolism	1/73	0.861299782740724	0.894683495250055	0	0	0.506343984962406	0.0756035649571645	IMPA2
Axon guidance	3/182	0.866862471208201	0.896985105342849	0	0	0.609929377042268	0.0871436236623932	CXCR4;PLXNA3;RND1
Cardiac muscle contraction	1/87	0.905118434037462	0.932968232007846	0	0	0.423609896835111	0.0422294492813232	ATP1A1
Bile secretion	1/90	0.91253545789431	0.935828251298678	0	0	0.409267550899721	0.0374595780411873	ATP1A1
Morphine addiction	1/91	0.91487687253826	0.935828251298678	0	0	0.404699248120301	0.0360043876307389	GNB2
Ribosome	2/158	0.926147697519771	0.94012915341345	0	0	0.466246559466898	0.0357711617520454	MRPL18;RPL22L1
Fc gamma R-mediated phagocytosis	1/97	0.927668340197203	0.94012915341345	0	0	0.379288063909774	0.0284773279246457	MARCKSL1
Glycerophospholipid metabolism	1/98	0.929605319606583	0.94012915341345	0	0	0.375358499341136	0.0273993576326969	DGKA
Thyroid hormone signaling pathway	1/121	0.962308775389884	0.969544179716124	0	0	0.303054511278195	0.0116433262841821	ATP1A1
Thermogenesis	2/232	0.986406388693979	0.990100794644144	0	0	0.315024973389012	0.00431169967510529	ND1;ND2
Olfactory transduction	2/440	0.999916191691578	0.999916191691578	0	0	0.163635425534659	1.37145829179494e-05	RGS2;CALM2
