Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Thyroid cancer	1/37	0.560423068341969	0.893700520900951	0	0	1.23826737696601	0.717035195200014	TCF7L2
Colorectal cancer	2/86	0.566100049101115	0.893700520900951	0	0	1.06118557262722	0.603798090666652	TCF7L2;EREG
Axon guidance	4/182	0.568573228730397	0.893700520900951	0	0	1.00131731886866	0.565368955037041	NRP1;FES;PLXNB2;GNAI2
Gap junction	2/88	0.57862484998955	0.893700520900951	0	0	1.03640040444894	0.567015634333825	TUBB6;GNAI2
PD-L1 expression and PD-1 checkpoint pathway in cancer	2/89	0.584787288989461	0.893700520900951	0	0	1.02443515084563	0.549616738512466	HIF1A;TLR2
Alcoholism	4/186	0.585774592176691	0.893700520900951	0	0	0.979108248073765	0.523646887064624	ADORA2B;GNG7;CREB5;GNAI2
Glycine, serine and threonine metabolism	1/40	0.588791118054384	0.893700520900951	0	0	1.14284041681302	0.605344050779576	GATM
Measles	3/139	0.591517034816239	0.893700520900951	0	0	0.982781300593632	0.516023863725192	IL1B;FCGR2B;TLR2
Morphine addiction	2/91	0.59691184074036	0.893700520900951	0	0	1.00131128994935	0.516662454000653	GNG7;GNAI2
Fat digestion and absorption	1/43	0.615332332178004	0.893700520900951	0	0	1.06104587953903	0.515236217930361	CD36
Fatty acid degradation	1/43	0.615332332178004	0.893700520900951	0	0	1.06104587953903	0.515236217930361	ALDH2
Porphyrin and chlorophyll metabolism	1/43	0.615332332178004	0.893700520900951	0	0	1.06104587953903	0.515236217930361	HMOX1
Vasopressin-regulated water reabsorption	1/44	0.623793951781117	0.893700520900951	0	0	1.03631729850271	0.489074581086911	CREB5
Circadian entrainment	2/97	0.63168377207582	0.893700520900951	0	0	0.93778152475009	0.430785295531112	GNG7;GNAI2
Prostate cancer	2/97	0.63168377207582	0.893700520900951	0	0	0.93778152475009	0.430785295531112	TCF7L2;CREB5
Glycosphingolipid biosynthesis	1/45	0.632069853066034	0.893700520900951	0	0	1.01271274387713	0.464587403383745	ST6GALNAC5
Aldosterone synthesis and secretion	2/98	0.637246436280549	0.893700520900951	0	0	0.927965293668955	0.418140073828726	ATP2B1;CREB5
Choline metabolism in cancer	2/98	0.637246436280549	0.893700520900951	0	0	0.927965293668955	0.418140073828726	HIF1A;WASF2
Type II diabetes mellitus	1/46	0.640164103201817	0.893700520900951	0	0	0.990157280568239	0.441640568966655	HK3
Adrenergic signaling in cardiomyocytes	3/150	0.642926417678622	0.893700520900951	0	0	0.908724957873058	0.401406529518763	ATP2B1;CREB5;GNAI2
Carbohydrate digestion and absorption	1/47	0.648080680340874	0.893700520900951	0	0	0.968582489577129	0.420113050081424	HK3
Pyruvate metabolism	1/47	0.648080680340874	0.893700520900951	0	0	0.968582489577129	0.420113050081424	ALDH2
Progesterone-mediated oocyte maturation	2/100	0.648173812433085	0.893700520900951	0	0	0.908933825246346	0.394110424951637	PGR;GNAI2
Melanogenesis	2/101	0.653538972343069	0.893700520900951	0	0	0.899706446617202	0.382692936382761	TCF7L2;GNAI2
Viral carcinogenesis	4/203	0.654230690371019	0.893700520900951	0	0	0.894680298041934	0.379608602652989	LYN;GSN;SYK;CREB5
Amino sugar and nucleotide sugar metabolism	1/48	0.655823475820817	0.893700520900951	0	0	0.947925774798407	0.399895396938909	HK3
Valine, leucine and isoleucine degradation	1/48	0.655823475820817	0.893700520900951	0	0	0.947925774798407	0.399895396938909	ALDH2
Protein digestion and absorption	2/103	0.664073517472595	0.893700520900951	0	0	0.881799850465596	0.360975717699475	SLC7A7;KCNE3
Cushing syndrome	3/155	0.664735924637071	0.893700520900951	0	0	0.87860634958957	0.358792453602906	TCF7L2;CREB5;GNAI2
Non-alcoholic fatty liver disease	3/155	0.664735924637071	0.893700520900951	0	0	0.87860634958957	0.358792453602906	CXCL8;IL1B;COX3
Glucagon signaling pathway	2/107	0.684367917895308	0.902449508647085	0	0	0.848033126293996	0.321624716401758	FBP1;CREB5
Human immunodeficiency virus 1 infection	4/212	0.68725899289775	0.902449508647085	0	0	0.855570291777188	0.320876561563455	GNG7;AP1S2;TLR2;GNAI2
Insulin resistance	2/108	0.689282081364033	0.902449508647085	0	0	0.83998963775312	0.312564079423483	CD36;CREB5
Ribosome biogenesis in eukaryotes	2/108	0.689282081364033	0.902449508647085	0	0	0.83998963775312	0.312564079423483	RNR2;RNR1
Glycosaminoglycan biosynthesis	1/53	0.692061074501347	0.902449508647085	0	0	0.856559536354057	0.315283350068063	CHST15
Hepatitis B	3/162	0.693618217389908	0.902449508647085	0	0	0.839622641509434	0.307162164249175	CXCL8;CREB5;TLR2
Regulation of actin cytoskeleton	4/218	0.708008482899786	0.916246271987959	0	0	0.831324524653561	0.287055696514929	GSN;ITGAM;ITGAX;WASF2
Glutamatergic synapse	2/114	0.71745741644498	0.922656114152539	0	0	0.79474501471069	0.263888472250016	GNG7;GNAI2
Tight junction	3/169	0.720586799895991	0.922656114152539	0	0	0.803926716038466	0.26343826245771	RAB13;CD1E;CD1C
Endometrial cancer	1/58	0.724491044809283	0.922772804441297	0	0	0.781222462549067	0.251776967107109	TCF7L2
VEGF signaling pathway	1/59	0.730556023251137	0.925625956161126	0	0	0.767713745866793	0.241023238472496	PTGS2
Growth hormone synthesis, secretion and action	2/119	0.739269577147739	0.925634831496872	0	0	0.760585968823955	0.229767421865579	CREB5;GNAI2
Glycerolipid metabolism	1/61	0.742289250975854	0.925634831496872	0	0	0.742047184170472	0.221142145614066	ALDH2
Steroid hormone biosynthesis	1/61	0.742289250975854	0.925634831496872	0	0	0.742047184170472	0.221142145614066	CYP1B1
Ras signaling pathway	4/232	0.752482529355656	0.925634831496872	0	0	0.779713651945957	0.221733018613178	CSF1R;FLT3;GNG7;ETS2
Basal cell carcinoma	1/63	0.753512652086297	0.925634831496872	0	0	0.718036529680365	0.203211137681483	TCF7L2
Lysine degradation	1/63	0.753512652086297	0.925634831496872	0	0	0.718036529680365	0.203211137681483	ALDH2
Neuroactive ligand-receptor interaction	6/341	0.762280319530194	0.929387417515687	0	0	0.795256971493571	0.215865282026364	ADORA2B;PTAFR;C5AR1;C3AR1;FPR1;TSPO
Cortisol synthesis and secretion	1/65	0.764248330932321	0.929387417515687	0	0	0.69552654109589	0.18700100614556	CREB5
Aminoacyl-tRNA biosynthesis	1/66	0.769439919557816	0.93044278554312	0	0	0.684791008078679	0.179478522913954	TRNP
Retinol metabolism	1/68	0.77948338027368	0.93044278554312	0	0	0.664281333060724	0.165488364174897	ALDH1A1
Adipocytokine signaling pathway	1/69	0.784340199383457	0.93044278554312	0	0	0.654478914853613	0.158981060296301	CD36
Amphetamine addiction	1/69	0.784340199383457	0.93044278554312	0	0	0.654478914853613	0.158981060296301	CREB5
Renal cell carcinoma	1/69	0.784340199383457	0.93044278554312	0	0	0.654478914853613	0.158981060296301	HIF1A
RIG-I-like receptor signaling pathway	1/70	0.789090285626848	0.93151145913023	0	0	0.644960624710476	0.152774747575402	CXCL8
p53 signaling pathway	1/73	0.802723295931912	0.942550077007073	0	0	0.617992135971588	0.135800813118795	THBS1
Insulin signaling pathway	2/137	0.806230850993653	0.942550077007073	0	0	0.658564285108908	0.141844975143235	HK3;FBP1
MicroRNAs in cancer	5/310	0.81364278881816	0.946642090836513	0	0	0.727355140892952	0.150005246420437	MARCKS;CYP1B1;HMOX1;PTGS2;THBS1
Arrhythmogenic right ventricular cardiomyopathy	1/77	0.819542644594703	0.948944114793866	0	0	0.585346070656092	0.116489045340475	TCF7L2
Synaptic vesicle cycle	1/78	0.823518956424804	0.948970136036889	0	0	0.577714522920002	0.112174083832006	CLTC
RNA degradation	1/79	0.827407845883403	0.948970136036889	0	0	0.570278655895094	0.10804359264261	PABPC1
Breast cancer	2/147	0.836432483984083	0.954021544225746	0	0	0.612830426891817	0.10945732039705	TCF7L2;PGR
Insulin secretion	1/86	0.85233816126121	0.954021544225746	0	0	0.523126510878324	0.0835809312357521	CREB5
Human papillomavirus infection	5/331	0.854994442133769	0.954021544225746	0	0	0.6797588419892	0.106491231247644	TCF7L2;CHAD;PTGS2;THBS1;CREB5
Cardiac muscle contraction	1/87	0.855593297784332	0.954021544225746	0	0	0.517017096739938	0.0806340562856334	COX3
cAMP signaling pathway	3/216	0.856201941755191	0.954021544225746	0	0	0.625016151957617	0.0970331434493891	ATP2B1;GNAI2;CREB5
Bile secretion	1/90	0.864935363538856	0.954021544225746	0	0	0.499512595556924	0.0724795269094528	AQP9
Small cell lung cancer	1/92	0.870825908599771	0.954021544225746	0	0	0.488484118621105	0.0675638003370166	PTGS2
GnRH signaling pathway	1/93	0.87367434353053	0.954021544225746	0	0	0.483149692277149	0.0652481954718509	HBEGF
Hippo signaling pathway	2/163	0.875994575551654	0.954021544225746	0	0	0.551473200960814	0.0730125041982026	TCF7L2;AJUBA
TGF-beta signaling pathway	1/94	0.876460106093817	0.954021544225746	0	0	0.4779299847793	0.0630218028452216	THBS1
Wnt signaling pathway	2/166	0.882353546143353	0.954021544225746	0	0	0.541301557180332	0.0677506330505973	TCF7L2;PRICKLE1
Hepatocellular carcinoma	2/168	0.886424131265607	0.954021544225746	0	0	0.534724711201787	0.0644662718647504	TCF7L2;HMOX1
Inflammatory mediator regulation of TRP channels	1/98	0.88700350186278	0.954021544225746	0	0	0.458127383137975	0.0549323817493866	IL1B
mRNA surveillance pathway	1/98	0.88700350186278	0.954021544225746	0	0	0.458127383137975	0.0549323817493866	PABPC1
Longevity regulating pathway	1/102	0.896648938903426	0.9554137367533	0	0	0.439893304398933	0.0479883415198531	CREB5
Pancreatic secretion	1/102	0.896648938903426	0.9554137367533	0	0	0.439893304398933	0.0479883415198531	ATP2B1
Calcium signaling pathway	3/240	0.900141867684927	0.9554137367533	0	0	0.561026593891534	0.0590216231505224	ADORA2B;PTAFR;ATP2B1
RNA transport	2/186	0.917602190790103	0.969693144852423	0	0	0.48196696846085	0.0414449785364569	NUP214;PABPC1
Neurotrophin signaling pathway	1/119	0.929280320768573	0.972379098732669	0	0	0.376189923380543	0.0275915901335262	IRAK3
Thyroid hormone signaling pathway	1/121	0.932369003584057	0.972379098732669	0	0	0.36988203957382	0.0259015875736361	HIF1A
Focal adhesion	2/201	0.937250673893283	0.972379098732669	0	0	0.445292825684487	0.0288569808613813	CHAD;THBS1
Oocyte meiosis	1/129	0.943434922181442	0.972379098732669	0	0	0.34662171803653	0.0201830517730286	PGR
Purine metabolism	1/129	0.943434922181442	0.972379098732669	0	0	0.34662171803653	0.0201830517730286	PAPSS2
FoxO signaling pathway	1/131	0.945906610766903	0.972379098732669	0	0	0.341253951527924	0.0189776219175992	GABARAP
Vascular smooth muscle contraction	1/133	0.948270526036817	0.972379098732669	0	0	0.336048844610488	0.0178493864161087	ADORA2B
Signaling pathways regulating pluripotency of stem cells	1/143	0.958630675414144	0.977142055747042	0	0	0.312222650974339	0.013191217342521	KLF4
Gastric cancer	1/149	0.963824083450247	0.977142055747042	0	0	0.299472417623103	0.0110345065642678	TCF7L2
mTOR signaling pathway	1/154	0.967651266152456	0.977142055747042	0	0	0.289611126033366	0.009523432923475	RRAGD
Cellular senescence	1/156	0.969066501567315	0.977142055747042	0	0	0.285844748858447	0.00898182524041267	CXCL8
Protein processing in endoplasmic reticulum	1/171	0.977886543339884	0.981944163851668	0	0	0.260421702927746	0.00582345234080007	DERL3
Olfactory transduction	3/440	0.996814898194523	0.996814898194523	0	0	0.301114773371402	0.000960611844985017	RGS2;GNG7;OR52N4
