Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Influenza A	17/172	0.00233322572051243	0.00856539442135485	0	0	2.31471931528033	14.0283646030639	IFNAR2;STAT1;MX1;ACTB;ACTG1;SOCS3;CDK6;OAS1;TRAF3;CASP1;BAX;FAS;VDAC1;SLC25A5;IKBKE;IRF9;JAK1
Type I diabetes mellitus	7/43	0.00310697089372318	0.0112577257058282	0	0	4.08397647923558	23.5813172443148	CD80;ICA1;CD28;LTA;HLA-C;FAS;HLA-A
HIF-1 signaling pathway	12/109	0.00412990155176981	0.0147723401659459	0	0	2.60438430063776	14.2967720709032	LDHB;LDHA;EDN1;PFKL;TFRC;STAT3;PGK1;ENO1;TIMP1;ALDOA;IL6R;GAPDH
Cell cycle	13/124	0.00442489715387849	0.0154318288241512	0	0	2.46647868734439	13.3695680555733	YWHAE;GADD45A;YWHAB;YWHAZ;GADD45G;CCND2;CDK6;PTTG1;YWHAQ;RAD21;BUB3;SKP1;YWHAH
Platelet activation	13/124	0.00442489715387849	0.0154318288241512	0	0	2.46647868734439	13.3695680555733	ITGB1;PTGIR;ITPR1;ACTB;RHOA;ACTG1;MYL12B;PPP1CA;APBB1IP;VAMP8;PPP1CC;RAP1A;LCP2
Ras signaling pathway	20/232	0.00499870573255072	0.0172177641898969	0	0	1.99168460596851	10.5530927577384	FLT3LG;PDGFA;RASAL1;RHOA;CDC42;TIAM1;RAP1A;GNG5;GNG4;RASSF5;REL;RAC2;GNG8;CALM3;RAC1;CALM2;PAK2;LAT;ARF6;BCL2L1
Human papillomavirus infection	26/331	0.00528910559761831	0.0179958592894574	0	0	1.80293162014473	9.45115888275232	ITGB1;RBPJ;PPP2CA;CDC42;CCND2;CREB3L2;SPP1;ATP6V0E2;IKBKE;JAK1;IFNAR2;ATP6V1G1;ATP6V0E1;ITGA4;STAT1;MX1;HLA-C;ISG15;HLA-A;CDK6;PKM;TRAF3;FAS;BAX;COL9A2;IRF9
Oocyte meiosis	13/129	0.0061715824498932	0.0206866780236911	0	0	2.35954303647288	12.0048830588143	YWHAE;YWHAB;ITPR1;YWHAZ;PPP1CA;PPP2CA;PPP1CC;PTTG1;YWHAQ;CALM3;CALM2;SKP1;YWHAH
Proteoglycans in cancer	18/205	0.00622824714691776	0.0206866780236911	0	0	2.0303070091673	10.3112396907731	ITGB1;SDC4;STAT3;ITPR1;IQGAP1;ACTB;RHOA;PPP1CA;ACTG1;CDC42;TIAM1;PPP1CC;CTSL;HCLS1;FAS;RAC1;EZR;CD44
Cysteine and methionine metabolism	7/50	0.00731148065949637	0.0239988600470528	0	0	3.41788672085331	16.8102246372676	LDHB;LDHA;MDH1;MDH2;ADI1;SMS;MAT2B
Vascular smooth muscle contraction	13/133	0.00793127475667017	0.0257305308966393	0	0	2.28041065482797	11.0302129450053	EDN1;PTGIR;ITPR1;MYL6B;ACTG2;RHOA;PPP1CA;ACTA2;PPP1CC;MYL6;MYH9;CALM3;CALM2
Peroxisome	9/82	0.0123964156876214	0.0397540227223721	0	0	2.59013093165822	11.3715759110515	GSTK1;PRDX5;PRDX1;EPHX2;ECH1;PMVK;ACSL4;SLC27A2;SOD1
Lysosome	12/128	0.0143147324634962	0.0453842086058573	0	0	2.17562504778653	9.23871785911415	CTSA;LAPTM4B;LAPTM4A;CTSL;LAPTM5;CLTA;ACP5;CTSH;TPP1;CTSC;CTSB;CLN5
Colorectal cancer	9/86	0.0165766618226371	0.0512166586840644	0	0	2.45506206500682	10.0651639925376	GADD45A;LEF1;RAC2;BIRC5;PMAIP1;BAX;RAC1;RHOA;GADD45G
Non-small cell lung cancer	8/72	0.0166925130777342	0.0512166586840644	0	0	2.62444812362031	10.7413281024293	EML4;CDK6;GADD45A;RASSF5;STAT3;BAX;JAK3;GADD45G
Hepatitis B	14/162	0.016705075054659	0.0512166586840644	0	0	1.99048048048048	8.14513114002068	MAP2K3;YWHAB;STAT1;STAT3;YWHAZ;YWHAQ;TRAF3;CREB3L2;BIRC5;BAX;FAS;IKBKE;JAK3;JAK1
Hippo signaling pathway	14/163	0.0175350611753628	0.0531769789991982	0	0	1.97701715137957	7.99417344893517	YWHAE;YWHAB;LEF1;YWHAZ;ACTB;ACTG1;PPP1CA;PPP2CA;PPP1CC;CCND2;YWHAQ;BIRC5;YWHAH;BIRC3
Glioma	8/75	0.0209035761611479	0.0627107284834436	0	0	2.50654014694738	9.69488377559082	CDK6;GADD45A;PDGFA;BAX;CALM3;CAMK1;CALM2;GADD45G
Hypertrophic cardiomyopathy	9/90	0.0217047006892024	0.064421398854122	0	0	2.33333333333333	8.93719498063599	ITGB1;EDN1;ITGA4;TPM4;TPM3;TPM1;ACTB;ACTG1;TTN
Glucagon signaling pathway	10/107	0.0245554934952188	0.0716569934406563	0	0	2.16551865705684	8.02718718003662	LDHB;LDHA;PFKL;PPP4C;PKM;PGAM1;CREB3L2;ITPR1;CALM3;CALM2
Small cell lung cancer	9/92	0.0246561697860323	0.0716569934406563	0	0	2.27686880117154	8.43062612251726	ITGB1;CDK6;TRAF3;GADD45A;BAX;TRAF1;BIRC3;GADD45G;BCL2L1
Fc epsilon RI signaling pathway	7/68	0.0352261477812839	0.101320569391528	0	0	2.40705261445587	8.0539177425505	MAP2K3;CSF2;ALOX5AP;RAC2;LCP2;RAC1;LAT
Natural killer cell mediated cytotoxicity	11/131	0.037772651151574	0.107536425217236	0	0	1.92530454042082	6.30762488517778	IFNAR2;CSF2;LCK;RAC2;HLA-C;FAS;LCP2;HLA-A;RAC1;CD247;LAT
Prolactin signaling pathway	7/70	0.0403289252825758	0.113654243978168	0	0	2.33039323778023	7.48216168536097	SOCS2;SOCS3;CCND2;CISH;STAT1;STAT3;CGA
Graft-versus-host disease	5/42	0.041474980595175	0.115715195860538	0	0	2.83189129723783	9.01296106284435	CD80;CD28;HLA-C;FAS;HLA-A
Amoebiasis	9/102	0.0437415545774075	0.119646016932321	0	0	2.03097487078952	6.35584796372462	IL10;GNA15;CSF2;IL1R1;IL1R2;PRDX1;HSPB1;SERPINB9;ACTN4
Chagas disease	9/102	0.0437415545774075	0.119646016932321	0	0	2.03097487078952	6.35584796372462	IL10;PPP2CA;GNA15;FAS;CALR;CFLAR;CD247;CD3E;CD3D
Toll-like receptor signaling pathway	9/104	0.0484913837848146	0.130904615899463	0	0	1.98800814190172	6.01644651207602	IFNAR2;MAP2K3;TRAF3;STAT1;CD80;SPP1;IRF5;RAC1;IKBKE
Vasopressin-regulated water reabsorption	5/44	0.0491957190225554	0.130904615899463	0	0	2.68638402301769	8.09125078794066	DYNC1I2;ARHGDIB;CREB3L2;DYNLL1;AQP3
Autophagy	11/137	0.0495286223721805	0.130904615899463	0	0	1.83304329483731	5.50867004408396	VAMP8;PPP2CA;CTSL;DDIT4;ITPR1;HMGB1;CFLAR;TANK;GABARAP;BCL2L1;CTSB
Oxytocin signaling pathway	12/154	0.0501568379944762	0.130904615899463	0	0	1.77483526435777	5.31137276292936	PPP1CC;MYL6;ITPR1;CALM3;MYL6B;CAMK1;EEF2;CALM2;ACTB;RHOA;ACTG1;PPP1CA
MAPK signaling pathway	20/294	0.0502035623700451	0.130904615899463	0	0	1.53594931334607	4.59505239366246	DUSP4;MAP2K3;IL1R1;GADD45A;FLT3LG;PDGFA;HSPB1;DUSP16;GADD45G;RELB;NFKB2;CDC42;RAP1A;DUSP10;MAPKAPK3;RAC2;FAS;RAC1;PTPN7;PAK2
VEGF signaling pathway	6/59	0.0518623197816294	0.133977659435876	0	0	2.37299476352755	7.02207775349622	CDC42;MAPKAPK3;SH2D2A;RAC2;HSPB1;RAC1
Gastric acid secretion	7/76	0.0584254079146173	0.148188080074348	0	0	2.12707923877091	6.04091443284632	ITPR1;CALM3;ATP1B1;EZR;CALM2;ACTB;ACTG1
Pertussis	7/76	0.0584254079146173	0.148188080074348	0	0	2.12707923877091	6.04091443284632	ITGB1;IL10;CFL1;CASP1;CALM3;CALM2;RHOA
Pyruvate metabolism	5/47	0.0622576016184018	0.156485322986794	0	0	2.49410655351249	6.92482358715654	LDHB;LDHA;PKM;MDH1;MDH2
Coronavirus disease	16/232	0.0670953963278711	0.167139424781036	0	0	1.55654540955209	4.20522510130278	IFNAR2;CSF2;STAT1;STAT3;MX1;RPS27L;ISG15;RPS26;OAS1;TRAF3;CASP1;IL6ST;IKBKE;IL6R;IRF9;JAK1
Toxoplasmosis	9/112	0.0708322420767983	0.174886686189617	0	0	1.83282733465644	4.85230220489252	MAP2K3;ITGB1;IL10;CD40LG;STAT1;STAT3;BCL2L1;JAK1;BIRC3
Dilated cardiomyopathy	8/96	0.0723897782112645	0.177164457201253	0	0	1.90628135661248	5.00530422786187	ITGB1;ITGA4;TPM4;TPM3;TPM1;ACTB;ACTG1;TTN
Dopaminergic synapse	10/132	0.08063470424285	0.195626804206567	0	0	1.71949804149137	4.32939713100192	PPP2CA;PPP1CC;GNG5;GNG4;CREB3L2;ITPR1;GNG8;CALM3;CALM2;PPP1CA
Adrenergic signaling in cardiomyocytes	11/150	0.08287116958918	0.199319450994666	0	0	1.66046830309839	4.13534325803225	PPP2CA;PPP1CC;TPM4;TPM3;CREB3L2;TPM1;CREM;CALM3;ATP1B1;CALM2;PPP1CA
Long-term potentiation	6/67	0.0851579724271789	0.203069011172503	0	0	2.060915721817	5.07654498058171	PPP1CC;RAP1A;ITPR1;CALM3;CALM2;PPP1CA
Mitophagy	6/68	0.089990087188299	0.2127731722503	0	0	2.02756856615035	4.88249815857296	USP15;CSNK2B;UBC;TAX1BP1;GABARAP;BCL2L1
Neurotrophin signaling pathway	9/119	0.0948891067106905	0.222471098926745	0	0	1.71556002009041	4.0402233926612	YWHAE;CDC42;RAP1A;ARHGDIB;BAX;CALM3;RAC1;CALM2;RHOA
Epithelial cell signaling in Helicobacter pylori infection	6/70	0.100090532603723	0.232710488303656	0	0	1.96400055066079	4.52050113412493	CDC42;ATP6V1G1;ATP6V0E1;CSK;RAC1;ATP6V0E2
Glutathione metabolism	5/57	0.11829117689682	0.27275403598523	0	0	2.01341287974951	4.29784340128832	GSTK1;GPX1;GPX4;SMS;MGST2
cAMP signaling pathway	14/216	0.119977924349569	0.274025068499852	0	0	1.45421342134213	3.08358323829426	EDN1;ATP1B1;RHOA;PPP1CA;TIAM1;PPP1CC;RAP1A;CREB3L2;RAC2;PDE4B;CALM3;RAC1;CGA;CALM2
Insulin resistance	8/108	0.121201643663545	0.274025068499852	0	0	1.67646799116998	3.53784980470614	PPP1CC;SOCS3;PTPN1;TBC1D4;CREB3L2;STAT3;SLC27A2;PPP1CA
PPAR signaling pathway	6/74	0.121987428260536	0.274025068499852	0	0	1.84808240476807	3.88806467186672	GK;UBC;ACSL4;PPARG;ANGPTL4;SLC27A2
Tuberculosis	12/180	0.122829119893805	0.274025068499852	0	0	1.4980994615141	3.1414563826568	IL10;PLK3;VDR;STAT1;NFYC;BAX;CALM3;LSP1;CORO1A;CALM2;RHOA;JAK1
Collecting duct acid secretion	3/27	0.123753256741868	0.274025068499852	0	0	2.6155323819978	5.4650648352726	ATP6V1G1;ATP6V0E1;ATP6V0E2
IL-17 signaling pathway	7/94	0.138424515071421	0.304097950432492	0	0	1.68539710299205	3.33275499471664	CSF2;HSP90AB1;TRAF3;CCL20;TNFAIP3;IKBKE;IL17A
Leishmaniasis	6/77	0.13982453224755	0.304773785133331	0	0	1.76971520754483	3.48167926961109	ITGB1;IL10;ITGA4;STAT1;NCF4;JAK1
Phosphatidylinositol signaling system	7/97	0.15530719837365	0.334385770035642	0	0	1.62895994119809	3.03369386982866	DGKE;INPP5F;INPP1;DGKA;ITPR1;CALM3;CALM2
Glyoxylate and dicarboxylate metabolism	3/30	0.155806989622342	0.334385770035642	0	0	2.32455177460666	4.32166087221095	MDH1;SHMT2;MDH2
Inflammatory mediator regulation of TRP channels	7/98	0.161136564824973	0.343183981573797	0	0	1.61097447205496	2.94083880385366	MAP2K3;PPP1CC;IL1R1;ITPR1;CALM3;CALM2;PPP1CA
Galactose metabolism	3/31	0.16701388260718	0.35300661551063	0	0	2.24141445820919	4.01141090824565	PFKL;UGP2;GALM
Apelin signaling pathway	9/137	0.175540130453559	0.368238318770999	0	0	1.47291091160221	2.56269942903166	ACTA2;GNG5;GNG4;ITPR1;SPP1;GNG8;CALM3;CALM2;GABARAP
Fructose and mannose metabolism	3/33	0.190086219653164	0.395776531964423	0	0	2.09176728869374	3.47291421089044	PFKL;TPI1;ALDOA
Malaria	4/50	0.193946896823766	0.400823586769116	0	0	1.81939799331104	2.98412361704108	IL10;CD40LG;GYPC;KLRB1
Amphetamine addiction	5/69	0.207284032201202	0.422133175066682	0	0	1.63486661166117	2.57273284054742	PPP1CC;CREB3L2;CALM3;CALM2;PPP1CA
Renin secretion	5/69	0.207284032201202	0.422133175066682	0	0	1.63486661166117	2.57273284054742	EDN1;ITPR1;CALM3;CALM2;CTSB
Parathyroid hormone synthesis, secretion and action	7/106	0.211062314568724	0.426473635511524	0	0	1.48017106010491	2.30255685332588	VDR;CREB3L2;ITPR1;PDE4B;GATA3;RUNX2;RHOA
ECM-receptor interaction	6/88	0.214227246343384	0.426473635511524	0	0	1.53142795745138	2.35949851036654	ITGB1;ITGA4;SDC4;SPP1;COL9A2;CD44
Central carbon metabolism in cancer	5/70	0.215529686763888	0.426473635511524	0	0	1.60963019378861	2.47022963477588	LDHB;LDHA;PFKL;PKM;PGAM1
RIG-I-like receptor signaling pathway	5/70	0.215529686763888	0.426473635511524	0	0	1.60963019378861	2.47022963477588	OTUD5;TRAF3;ISG15;IKBKE;TANK
One carbon pool by folate	2/20	0.23179971432068	0.453262994779514	0	0	2.32309941520468	3.39609624479538	SHMT2;MTHFD2
Melanoma	5/72	0.232317592306346	0.453262994779514	0	0	1.56141733576343	2.27912267532857	CDK6;GADD45A;PDGFA;BAX;GADD45G
cGMP-PKG signaling pathway	10/167	0.234357504690072	0.454067665337014	0	0	1.33370441350544	1.93508177861572	PPP1CC;CREB3L2;ITPR1;VDAC1;CALM3;ATP1B1;SLC25A5;CALM2;RHOA;PPP1CA
Purine metabolism	8/129	0.237667055555691	0.457304196551984	0	0	1.38397825333406	1.98861691571854	ENTPD1;PKM;PDE4B;NUDT16;HPRT1;PDE7B;NUDT5;APRT
Neutrophil extracellular trap formation	11/189	0.247543960595719	0.473046335658942	0	0	1.29398882625953	1.80662461945646	SELPLG;NCF4;CASP1;RAC2;VDAC1;HMGB1;RAC1;SLC25A5;ACTB;ACTG1;HDAC7
FoxO signaling pathway	8/131	0.250384816686433	0.474691210152549	0	0	1.36133096430302	1.88511159902425	IL10;PLK3;CCND2;GADD45A;CCNG2;STAT3;GABARAP;GADD45G
GnRH signaling pathway	6/93	0.251807523665151	0.474691210152549	0	0	1.44303509038432	1.99007566438074	MAP2K3;CDC42;ITPR1;CALM3;CGA;CALM2
Thyroid hormone synthesis	5/75	0.258150787417814	0.483383018050806	0	0	1.49426371208549	2.02354897955376	GPX1;CREB3L2;ITPR1;ATP1B1;CGA
Legionellosis	4/57	0.262842883408539	0.486201373457029	0	0	1.57851959361393	2.10921602908067	ARF1;VCP;CASP1;NFKB2
Various types of N-glycan biosynthesis	3/39	0.263141245132657	0.486201373457029	0	0	1.74259055982437	2.32647051081479	RPN2;TUSC3;DAD1
Histidine metabolism	2/22	0.26619892792961	0.48672089829535	0	0	2.0905701754386	2.76689346040585	AOC1;HDC
Chronic myeloid leukemia	5/76	0.266911460355515	0.48672089829535	0	0	1.47314027177366	1.94578006973876	CDK6;GADD45A;BAX;GADD45G;BCL2L1
Endometrial cancer	4/58	0.273061832132557	0.493144913857321	0	0	1.54920634920635	2.01095817409472	GADD45A;LEF1;BAX;GADD45G
Glycine, serine and threonine metabolism	3/40	0.275680333153941	0.493144913857321	0	0	1.69540451538256	2.18455126308939	SHMT2;PGAM1;SARDH
Arrhythmogenic right ventricular cardiomyopathy	5/77	0.275736941081513	0.493144913857321	0	0	1.4526035936927	1.87140080122387	ITGB1;ITGA4;LEF1;ACTB;ACTG1
Circadian entrainment	6/97	0.283084699425477	0.500456755834378	0	0	1.37931451808104	1.74070752166534	GNG5;GNG4;ITPR1;GNG8;CALM3;CALM2
Proximal tubule bicarbonate reclamation	2/23	0.283412786458178	0.500456755834378	0	0	1.99091478696742	2.51024657093147	MDH1;ATP1B1
Insulin signaling pathway	8/137	0.289731070949413	0.507497229978255	0	0	1.29760254633195	1.60747279543803	SOCS2;PPP1CC;SOCS3;PTPN1;PRKAR1A;CALM3;CALM2;PPP1CA
Aldosterone synthesis and secretion	6/98	0.291037837980361	0.507497229978255	0	0	1.36425014365064	1.68389667103964	CREB3L2;ITPR1;CALM3;CAMK1;ATP1B1;CALM2
Mineral absorption	4/60	0.293687509021535	0.508936739236076	0	0	1.49372056514914	1.83016464880379	VDR;ATP1B1;ATOX1;MT1E
Growth hormone synthesis, secretion and action	7/119	0.301900750765691	0.519940181874245	0	0	1.30746968026461	1.56590015663489	MAP2K3;SOCS2;SOCS3;STAT1;CREB3L2;STAT3;ITPR1
AGE-RAGE signaling pathway in diabetic complications	6/100	0.307075676063531	0.525608059028989	0	0	1.33508295060456	1.57628045156315	CDC42;EDN1;STAT1;STAT3;BAX;RAC1
Ubiquitin mediated proteolysis	8/140	0.309956776889811	0.527304516782057	0	0	1.26791089704997	1.48513246105269	SOCS3;UBE2B;UBE2D2;UBE2D3;UBC;UBE2N;SKP1;BIRC3
Riboflavin metabolism	1/8	0.312218356673053	0.527932857647162	0	0	2.98529181661712	3.47503632722192	ACP5
Longevity regulating pathway	6/102	0.323261532907036	0.542898411382012	0	0	1.30713105726872	1.47613471640321	SESN3;CREB3L2;BAX;PPARG;CRYAB;SOD1
Basal cell carcinoma	4/63	0.324960697852316	0.542898411382012	0	0	1.41754516669771	1.59339310987236	GADD45A;LEF1;BAX;GADD45G
GnRH secretion	4/64	0.335439736542317	0.557069562472062	0	0	1.39384615384615	1.52251622022378	ITPR1;SPP1;CGA;KCNN4
Herpes simplex virus 1 infection	25/498	0.34271986008595	0.565791958366747	0	0	1.10660718150189	1.18500133675858	SP100;PPP1CC;SOCS3;TNFRSF14;IKBKE;B2M;JAK1;ZNF101;IFNAR2;STAT1;TAP1;HLA-C;HLA-A;POU2F2;PPP1CA;BST2;OAS1;TRAF3;LTA;FAS;BAX;CALR;IRF9;BCL2L1;BIRC3
Alcoholism	10/186	0.345150222235062	0.566452423550484	0	0	1.18853077232502	1.26432995219574	PPP1CC;GNG5;GNG4;PKIA;CREB3L2;GNG8;CALM3;CALM2;HDAC7;PPP1CA
Wnt signaling pathway	9/166	0.34825153880373	0.567008108024749	0	0	1.19900763627406	1.26474952191303	CCND2;MMP7;CSNK2B;LEF1;RAC2;CACYBP;RAC1;RHOA;SKP1
Fatty acid elongation	2/27	0.351568443498071	0.567008108024749	0	0	1.67201754385965	1.74784499135696	ELOVL5;THEM4
Type II diabetes mellitus	3/46	0.351585672717855	0.567008108024749	0	0	1.45837694330279	1.52444413551783	SOCS2;SOCS3;PKM
Hepatocellular carcinoma	9/168	0.361242295700694	0.579233336209734	0	0	1.18380068800167	1.20535339726496	CDK6;GADD45A;LEF1;MGST2;BAX;ACTB;ACTG1;GADD45G;BCL2L1
Acute myeloid leukemia	4/67	0.366926351636603	0.583827315790351	0	0	1.3272632129775	1.33070630338329	CSF2;LEF1;STAT3;PIM2
Phototransduction	2/28	0.368292500283519	0.583827315790351	0	0	1.60762483130904	1.60582078495067	CALM3;CALM2
Sulfur metabolism	1/10	0.373670584850349	0.589006176120042	0	0	2.32165023731289	2.28538759024968	ETHE1
Relaxin signaling pathway	7/129	0.376375885926612	0.589937484120926	0	0	1.19966743181448	1.17227535137572	ACTA2;EDN1;GNA15;GNG5;GNG4;CREB3L2;GNG8
GABAergic synapse	5/89	0.384592923730023	0.597895648785757	0	0	1.24430300172874	1.18901842653805	GNG5;GNG4;GNG8;GPHN;GABARAP
Adipocytokine signaling pathway	4/69	0.387882123405814	0.597895648785757	0	0	1.28628909551986	1.21818496445564	SOCS3;STAT3;ACSL4;TNFRSF1B
Renal cell carcinoma	4/69	0.387882123405814	0.597895648785757	0	0	1.28628909551986	1.21818496445564	CDC42;RAP1A;RAC1;PAK2
Citrate cycle (TCA cycle)	2/30	0.401203777347432	0.601092885018064	0	0	1.49263784461153	1.36320495969198	MDH1;MDH2
Pentose phosphate pathway	2/30	0.401203777347432	0.601092885018064	0	0	1.49263784461153	1.36320495969198	PFKL;ALDOA
Arginine and proline metabolism	3/50	0.401808168893805	0.601092885018064	0	0	1.33397949412616	1.21629648489064	AOC1;SMS;SAT1
Cholesterol metabolism	3/50	0.401808168893805	0.601092885018064	0	0	1.33397949412616	1.21629648489064	TSPO;VDAC1;ANGPTL4
N-Glycan biosynthesis	3/50	0.401808168893805	0.601092885018064	0	0	1.33397949412616	1.21629648489064	RPN2;TUSC3;DAD1
Morphine addiction	5/91	0.402883044797053	0.601092885018064	0	0	1.21523780285005	1.10478358795483	GNG5;GNG4;PDE4B;GNG8;PDE7B
Asthma	2/31	0.417354799602969	0.616095180366287	0	0	1.44109195402299	1.25925292572758	IL10;CD40LG
Circadian rhythm	2/31	0.417354799602969	0.616095180366287	0	0	1.44109195402299	1.25925292572758	RORA;SKP1
Salivary secretion	5/93	0.421108225014807	0.618364183048058	0	0	1.18749374937494	1.02702227055384	ITPR1;CALM3;ATP1B1;KCNN4;CALM2
Estrogen signaling pathway	7/137	0.436603683699297	0.634245993204311	0	0	1.1253668051904	0.932624554613315	KRT19;HSP90AB1;CREB3L2;ITPR1;CALM3;CALM2;FKBP5
Endocrine and other factor-regulated calcium reabsorption	3/53	0.438743644044559	0.634245993204311	0	0	1.25374313940724	1.03288373645378	VDR;CLTA;ATP1B1
Glycosaminoglycan biosynthesis	3/53	0.438743644044559	0.634245993204311	0	0	1.25374313940724	1.03288373645378	CSGALNACT1;HS3ST3B1;CHST11
SNARE interactions in vesicular transport	2/33	0.448972014083368	0.64568655633639	0	0	1.34797679683079	1.07945270511381	VAMP8;VAMP5
Axon guidance	9/182	0.452858247865928	0.647538701329705	0	0	1.08719701082617	0.861251510893236	EPHB6;ITGB1;CDC42;CFL1;RAC2;RAC1;PAK2;RHOA;MYL12B
Non-homologous end-joining	1/13	0.455718768307412	0.647538701329705	0	0	1.74096385542169	1.36818762297502	XRCC5
Prostate cancer	5/97	0.45722266724714	0.647538701329705	0	0	1.13562443200842	0.888722384798675	HSP90AB1;IL1R2;CREB3L2;LEF1;PDGFA
Sphingolipid signaling pathway	6/119	0.462439680922409	0.650289478211403	0	0	1.10948890881447	0.855681283148525	PPP2CA;RAC2;BAX;RAC1;SGPP2;RHOA
Propanoate metabolism	2/34	0.464413326632005	0.650289478211403	0	0	1.30578399122807	1.00151064057329	LDHB;LDHA
Choline metabolism in cancer	5/98	0.466157332051185	0.650289478211403	0	0	1.12335427091096	0.857380016102244	DGKE;DGKA;RAC2;PDGFA;RAC1
AMPK signaling pathway	6/120	0.470503195749338	0.653086525443111	0	0	1.09969858567123	0.829120528417694	PPP2CA;RAB10;PFKL;CREB3L2;PPARG;EEF2
Thyroid hormone signaling pathway	6/121	0.478532992080702	0.656852425002495	0	0	1.09007852901743	0.803420710685183	PFKL;TBC1D4;STAT1;ATP1B1;ACTB;ACTG1
Nicotinate and nicotinamide metabolism	2/35	0.479595861177234	0.656852425002495	0	0	1.26614832535885	0.930380331953083	NNMT;NAMPT
Synaptic vesicle cycle	4/78	0.480279192474943	0.656852425002495	0	0	1.12931392931393	0.828224937500223	ATP6V1G1;ATP6V0E1;CLTA;ATP6V0E2
RNA degradation	4/79	0.490237621704651	0.666514833044489	0	0	1.1141978021978	0.794272686647131	BTG3;PFKL;ENO1;NUDT16
Melanogenesis	5/101	0.492675616342685	0.666514833044489	0	0	1.08807755775578	0.770254782438493	EDN1;CREB3L2;LEF1;CALM3;CALM2
Starch and sucrose metabolism	2/36	0.49451100516204	0.666514833044489	0	0	1.22884416924665	0.865334704146757	UGP2;PGM2L1
Pancreatic secretion	5/102	0.501408297136825	0.67256209087103	0	0	1.07680355664432	0.743354693820861	RAP1A;ITPR1;RAC1;ATP1B1;RHOA
African trypanosomiasis	2/37	0.509151471549103	0.674468875016278	0	0	1.19367167919799	0.805739986139823	IL10;FAS
B cell receptor signaling pathway	4/81	0.509910963360703	0.674468875016278	0	0	1.08514342800057	0.730864879418449	CD79B;RAC2;DAPP1;RAC1
Protein digestion and absorption	5/103	0.510082195800841	0.674468875016278	0	0	1.06575963718821	0.71745169402749	DPP4;SLC3A2;COL9A2;ATP1B1;KCNN4
Arachidonic acid metabolism	3/61	0.532297121766629	0.696262218827992	0	0	1.08035883265831	0.681223984829786	GPX1;EPHX2;PTGES3
Glycerolipid metabolism	3/61	0.532297121766629	0.696262218827992	0	0	1.08035883265831	0.681223984829786	DGKE;GK;DGKA
Chemical carcinogenesis	11/239	0.534050590785628	0.696262218827992	0	0	1.00754793961648	0.631999261328977	GSTK1;HSP90AB1;VDR;PTGES3;EPHX2;CREB3L2;STAT3;MGST2;BIRC5;AHR;IKBKE
Phenylalanine metabolism	1/17	0.548660976296488	0.708687094382964	0	0	1.30544906900329	0.783627862544235	MIF
Primary bile acid biosynthesis	1/17	0.548660976296488	0.708687094382964	0	0	1.30544906900329	0.783627862544235	CYP7B1
Ribosome biogenesis in eukaryotes	5/108	0.552468412980069	0.710316530974374	0	0	1.01375671547737	0.601521689492061	NOP58;CSNK2B;REXO2;NOP10;RAN
Fatty acid biosynthesis	1/18	0.569304662097917	0.728605507914307	0	0	1.22859351845886	0.692115324591664	ACSL4
Gap junction	4/88	0.575817067916831	0.733575168715962	0	0	0.994348508634223	0.548845832254633	TUBA3D;TUBB;ITPR1;PDGFA
Systemic lupus erythematosus	6/135	0.586028421466181	0.743190589041202	0	0	0.971058293207663	0.518920918213702	IL10;CD40LG;CD80;CD28;ACTN4;SNRPB
Cholinergic synapse	5/113	0.592986780457391	0.748612270351185	0	0	0.966568879110133	0.505112631657128	GNG5;GNG4;CREB3L2;ITPR1;GNG8
ABC transporters	2/45	0.615874051276652	0.77400387525309	0	0	0.971185230518156	0.470745911011482	ABCA6;TAP1
RNA transport	8/186	0.619883304632481	0.775549067230772	0	0	0.937966614579458	0.448558180988847	SUMO1;CLNS1A;EIF3I;TPR;SUMO2;EIF3H;EIF4G2;RAN
TGF-beta signaling pathway	4/94	0.628096178426176	0.782316222236175	0	0	0.927765567765568	0.431468486243051	PPP2CA;ID3;RHOA;SKP1
Signaling pathways regulating pluripotency of stem cells	6/143	0.642016645044823	0.793628910016361	0	0	0.913968294800476	0.40501686869783	STAT3;LIF;ID3;IL6ST;JAK3;JAK1
Terpenoid backbone biosynthesis	1/22	0.642867862593898	0.793628910016361	0	0	0.994367078704428	0.439327362081613	PMVK
Inositol phosphate metabolism	3/73	0.654435721627961	0.80130248362588	0	0	0.894589932570174	0.379289946796086	TPI1;INPP5F;INPP1
Mismatch repair	1/23	0.659206714652848	0.80130248362588	0	0	0.949118789206412	0.395514992156523	RPA3
Renin-angiotensin system	1/23	0.659206714652848	0.80130248362588	0	0	0.949118789206412	0.395514992156523	CTSA
mRNA surveillance pathway	4/98	0.660571939906639	0.80130248362588	0	0	0.888099134907646	0.36824963453608	PPP2CA;PPP1CC;MSI2;PPP1CA
Breast cancer	6/147	0.668240139608973	0.807095233553695	0	0	0.887852657231231	0.357900224495694	CDK6;GADD45A;LEF1;BAX;GADD45G;NFKB2
Phospholipase D signaling pathway	6/148	0.674602280272833	0.81126739739707	0	0	0.881553639014705	0.347007701029844	DGKE;ARF1;DGKA;PDGFA;RHOA;ARF6
