Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Non-small cell lung cancer	1/72	0.631624715577285	0.768292051696346	0	0	1.01028066207464	0.464183417289142	PIK3R1
PPAR signaling pathway	1/74	0.641721702240173	0.770005260841009	0	0	0.982501749825017	0.435838321394354	UBC
Calcium signaling pathway	3/240	0.643948848081095	0.770005260841009	0	0	0.906924795234549	0.399170237597971	F2R;CXCR4;CALM1
Chronic myeloid leukemia	1/76	0.651542913019315	0.770005260841009	0	0	0.956204379562044	0.409649446491548	PIK3R1
Gastric acid secretion	1/76	0.651542913019315	0.770005260841009	0	0	0.956204379562044	0.409649446491548	CALM1
Pancreatic cancer	1/76	0.651542913019315	0.770005260841009	0	0	0.956204379562044	0.409649446491548	PIK3R1
Synaptic vesicle cycle	1/78	0.661095853161616	0.776881002585402	0	0	0.931273106455588	0.385413369987612	VAMP2
Wnt signaling pathway	2/166	0.668393968727742	0.780407726206607	0	0	0.873805056731886	0.352036401767034	JUN;NFATC2
cGMP-PKG signaling pathway	2/167	0.671600879764339	0.780407726206607	0	0	0.868464868464868	0.345728086014042	NFATC2;CALM1
Complement and coagulation cascades	1/85	0.692522162124342	0.800247831788128	0	0	0.853362877997915	0.313538354558947	F2R
Insulin secretion	1/86	0.696768008073618	0.800705777233771	0	0	0.843280377844568	0.304679533986887	VAMP2
ECM-receptor interaction	1/88	0.705085242767365	0.805811706019846	0	0	0.823810722376038	0.287869594599904	CD44
Hypertrophic cardiomyopathy	1/90	0.713175152591699	0.810603452126084	0	0	0.805216107602723	0.272185777977672	TNF
Small cell lung cancer	1/92	0.721043928856555	0.81509313696828	0	0	0.787438838533729	0.257535979324385	PIK3R1
Alcoholism	2/186	0.727868233139103	0.818359959421261	0	0	0.778029941073419	0.247129731419299	FOSB;CALM1
Neutrophil extracellular trap formation	2/189	0.735968005513976	0.818488336461292	0	0	0.765430647783589	0.23465702655678	CYBA;PIK3R1
Dilated cardiomyopathy	1/96	0.736142009070854	0.818488336461292	0	0	0.754129850172877	0.2310142800388	TNF
Circadian entrainment	1/97	0.739787534878475	0.818488336461292	0	0	0.746236313868613	0.224909840951002	CALM1
Melanogenesis	1/101	0.753874603259151	0.829660939036526	0	0	0.716240875912409	0.202358985658482	CALM1
Parathyroid hormone synthesis, secretion and action	1/106	0.770419510195795	0.841449764681718	0	0	0.681960375391032	0.177868969253312	NR4A2
Glucagon signaling pathway	1/107	0.77359304054522	0.841449764681718	0	0	0.675492356424735	0.173405190964985	CALM1
Ribosome biogenesis in eukaryotes	1/108	0.776722859706201	0.841449764681718	0	0	0.669145235009209	0.169074045444126	SBDS
Serotonergic synapse	1/113	0.791736997237007	0.853270960752837	0	0	0.639109749739312	0.149248753970765	DUSP1
MicroRNAs in cancer	3/310	0.802141201259222	0.860027679700609	0	0	0.697619275723319	0.153804557864808	PDCD4;PIK3R1;CD44
Thyroid hormone signaling pathway	1/121	0.813694863446597	0.867941187676371	0	0	0.596259124087591	0.122930650530007	PIK3R1
Ras signaling pathway	2/232	0.831139231481452	0.875433279739881	0	0	0.620958751393534	0.114851258469758	PIK3R1;CALM1
Oocyte meiosis	1/129	0.833345141290848	0.875433279739881	0	0	0.558764826642336	0.101866955685627	CALM1
Purine metabolism	1/129	0.833345141290848	0.875433279739881	0	0	0.558764826642336	0.101866955685627	GUK1
Dopaminergic synapse	1/132	0.840169238351874	0.878166842096431	0	0	0.545885106145874	0.0950669465456118	CALM1
Neuroactive ligand-receptor interaction	3/341	0.850757921461159	0.884788238319605	0	0	0.632624869474417	0.1022496738278	GZMA;F2R;PTGDR
Spinocerebellar ataxia	1/143	0.862893221903666	0.89281635680578	0	0	0.503315513519071	0.074221082220638	PIK3R1
Retrograde endocannabinoid signaling	1/148	0.872128631972027	0.89281635680578	0	0	0.486071800983167	0.0665035428725095	NDUFB10
Gastric cancer	1/149	0.873899946316436	0.89281635680578	0	0	0.482762872361413	0.0650713120077902	PIK3R1
Adrenergic signaling in cardiomyocytes	1/150	0.875646811482592	0.89281635680578	0	0	0.479498358888943	0.0636737630873505	CALM1
Cushing syndrome	1/155	0.884026007590232	0.896962973554967	0	0	0.463811735709546	0.0571735144293194	AIP
Hippo signaling pathway	1/163	0.896278068427939	0.904979797247628	0	0	0.440727223573939	0.0482616450723227	ID2
Hepatocellular carcinoma	1/168	0.903271512624598	0.907635143120369	0	0	0.427422527208357	0.0434825880007271	PIK3R1
Olfactory transduction	1/440	0.9978857239687	0.9978857239687	0	0	0.16033453602248	0.000339350333186267	CALM1
