Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Regulation of actin cytoskeleton	27/218	8.8503404983031e-05	0.000431835579486169	0	0	2.42415101589894	22.6233154975854	CYFIP2;ITGB2;ARPC5L;CXCR4;IQGAP1;PIK3R1;IQGAP2;MYL12A;MYL12B;CDC42;GNA13;TMSB4X;CFL1;PIP4K2A;MAPK1;RAC1;MAP2K2;F2R;MSN;RHOA;PPP1CA;ARPC2;ARPC3;ARHGEF1;KRAS;EZR;PFN1
Fluid shear stress and atherosclerosis	20/139	9.18662500509213e-05	0.000440646589227301	0	0	2.87476157281509	26.7214171993617	JUN;DUSP1;MGST3;GSTP1;CYBA;PIK3R1;TXN;FOS;TNF;RHOA;KLF2;ICAM1;TNFRSF1A;SUMO1;IFNG;IL1B;CCL2;RAC1;CALM2;NFE2L2
MAPK signaling pathway	33/294	0.00010997055715831	0.000518694461263361	0	0	2.17205327225686	19.7989126099984	CSF1R;FASLG;ARRB2;TNF;RAP1B;CDC42;PPP3R1;PPP3CC;MAPK1;MAP3K8;CD14;RAC1;PRKACB;DUSP4;MAP4K1;DUSP5;HSPA8;DAXX;JUN;DUSP2;JUND;MAP2K2;GADD45B;DUSP1;FOS;DUSP6;TGFBR2;TNFRSF1A;NR4A1;DDIT3;IL1B;KRAS;PTPN7
Vasopressin-regulated water reabsorption	10/44	0.000123363927618228	0.000572327729769811	0	0	5.00797066794197	45.0735980249864	RAB5C;DCTN2;ARHGDIA;STX4;DYNLL1;PRKACB;RAB5A;RAB11A;VAMP2;RAB11B
TNF signaling pathway	17/112	0.0001560907916513	0.000712478936085774	0	0	3.05642105263158	26.7897527961164	JUN;CEBPB;TNFAIP3;PIK3R1;FOS;CXCL3;TNF;CXCL2;ICAM1;TNFRSF1A;NFKBIA;IL1B;CCL5;BCL3;CCL2;MAPK1;MAP3K8
Cytosolic DNA-sensing pathway	12/63	0.000164204159911619	0.000737615511983938	0	0	4.01000798509449	34.9448136929671	PYCARD;NFKBIA;CCL4L1;CCL4L2;IL1B;CCL5;CCL4;POLR2E;POLR2F;POLR2H;POLR2K;POLR2L
Protein processing in endoplasmic reticulum	22/171	0.000223555484930949	0.000973615425589704	0	0	2.52611320523429	21.2341310102331	PPP1R15A;BCAP31;HSPA8;HSPA5;SSR4;RPN1;DERL1;UBE2J2;DDOST;RBX1;HERPUD1;DNAJA1;DNAJC1;DDIT3;SEC61G;LMAN2;CAPN2;BAX;PREB;STUB1;CALR;NFE2L2
Inflammatory bowel disease	12/65	0.000223621917538271	0.000973615425589704	0	0	3.85827712797746	32.4309559756671	HLA-DMA;HLA-DRB5;JUN;HLA-DRB4;IFNG;IFNGR1;IL1B;TBX21;HLA-DRB3;TNF;HLA-DRB1;HLA-DQB1
Asthma	8/31	0.000229852972180212	0.000985581683742423	0	0	5.91523895401262	49.5582901927401	HLA-DMA;HLA-DRB5;FCER1G;HLA-DRB4;HLA-DRB3;TNF;HLA-DRB1;HLA-DQB1
Hematopoietic cell lineage	15/99	0.000380594246491924	0.00160758465309275	0	0	3.0462470832253	23.9854693677497	CSF1R;HLA-DRB5;HLA-DRB4;TNF;CD3D;HLA-DMA;CD8B;CD8A;IL1B;CD7;CD9;CD14;HLA-DRB3;HLA-DRB1;HLA-DQB1
RNA degradation	13/79	0.000406098583627449	0.00169008675244953	0	0	3.35722716293368	26.2163002451508	HSPA9;BTG3;BTG2;BTG1;LSM1;ENO2;TOB1;LSM2;LSM8;LSM7;LSM6;C1D;PFKP
Viral carcinogenesis	24/203	0.000427721613508627	0.00175427850178176	0	0	2.29441800794288	17.7978876978335	EGR2;JUN;GTF2A2;DDX3X;HDAC10;GTF2B;HLA-C;HLA-A;PIK3R1;HLA-F;HLA-G;YWHAZ;RHOA;GTF2E2;C3;NFKBIA;CDC42;TBPL1;MAPK1;BAX;KRAS;RAC1;PRKACB;YWHAH
B cell receptor signaling pathway	13/81	0.000520990550457831	0.00210629036827952	0	0	3.25813885336743	24.630808554453	JUN;MAP2K2;CD81;NFATC2;FOS;PIK3R1;NFKBIA;PPP3R1;PPP3CC;MAPK1;KRAS;PTPN6;RAC1
Platelet activation	17/124	0.00053477902814058	0.00213158401357443	0	0	2.71191163976211	20.4306119127524	FCER1G;F2R;PIK3R1;MYL12A;RHOA;MYL12B;PPP1CA;RAP1B;APBB1IP;GNA13;FCGR2A;ORAI1;MAPK1;ARHGEF1;LCP2;FYN;PRKACB
mTOR signaling pathway	19/154	0.000976543125705865	0.00383835700798278	0	0	2.4031032854348	16.6570903452399	PRR5;MAP2K2;SLC3A2;PIK3R1;TNF;RHOA;TNFRSF1A;SLC7A5;RRAGA;RHEB;EIF4EBP1;MAPK1;KRAS;LAMTOR1;SGK1;LAMTOR4;EIF4E;ATP6V1F;LAMTOR5
Mitophagy	11/68	0.00128294527616006	0.00497360976922325	0	0	3.28488943878684	21.872754460803	BNIP3L;GABARAPL2;FIS1;GABARAPL1;RHOT2;JUN;UBB;CITED2;CSNK2B;KRAS;RAB7A
AGE-RAGE signaling pathway in diabetic complications	14/100	0.00130628673162613	0.00499566412229992	0	0	2.77423095574438	18.422465765915	EGR1;JUN;CXCL8;PIK3R1;TNF;ICAM1;TGFBR2;CDC42;IL1B;CCL2;MAPK1;BAX;KRAS;RAC1
RNA polymerase	7/31	0.00134054446499473	0.00505832111458011	0	0	4.95544294294294	32.7786665031239	POLR2E;POLR2F;POLR2G;POLR2H;POLR2J;POLR2K;POLR2L
Systemic lupus erythematosus	17/135	0.00140820768184835	0.00519240615252319	0	0	2.4576656394453	16.1356502273983	C1QB;C1QA;HLA-DRB5;HLA-DRB4;TNF;C3;FCGR3A;HLA-DMA;FCGR2A;IFNG;SNRPD1;SNRPD3;HLA-DRB3;HLA-DRB1;SNRPB;HLA-DQB1;C1QC
Toxoplasmosis	15/112	0.0014127748188844	0.00519240615252319	0	0	2.63616292776021	17.2990271830893	HSPA8;HLA-DRB5;HLA-DRB4;IFNGR1;IL10RA;TNF;TNFRSF1A;NFKBIA;HLA-DMA;SOCS1;IFNG;MAPK1;HLA-DRB3;HLA-DRB1;HLA-DQB1
VEGF signaling pathway	10/59	0.0014617125864311	0.00530339310205131	0	0	3.47215308887783	22.666724125902	CDC42;PPP3R1;PPP3CC;MAP2K2;SH2D2A;MAPK1;NFATC2;KRAS;RAC1;PIK3R1
Amoebiasis	14/102	0.00158544636276625	0.00567951038813732	0	0	2.71089178274128	17.476819212465	RAB5C;CXCL8;ITGB2;SERPINB9;PIK3R1;CXCL3;TNF;CXCL2;IFNG;IL1B;CD14;PRKACB;RAB5A;RAB7A
Malaria	9/50	0.00161394484140035	0.00570932987645374	0	0	3.73289601127058	23.9990642607751	CXCL8;KLRK1;IFNG;CD81;IL1B;ITGB2;CCL2;TNF;ICAM1
Epithelial cell signaling in Helicobacter pylori infection	11/70	0.0016359732621274	0.00571580781706238	0	0	3.17320011033806	20.3577204719842	CDC42;NFKBIA;ATP6V0B;JUN;CXCL8;CCL5;RAC1;CXCL3;CXCL2;ATP6V0C;ATP6V1F
Neurotrophin signaling pathway	15/119	0.00259369327486289	0.00884355658778552	0	0	2.45781271813486	14.6354696655758	JUN;MAP2K2;MATK;FASLG;PIK3R1;RHOA;RAP1B;NFKBIA;CDC42;ARHGDIA;MAPK1;BAX;KRAS;RAC1;CALM2
Sphingolipid signaling pathway	15/119	0.00259369327486289	0.00884355658778552	0	0	2.45781271813486	14.6354696655758	ASAH1;MAP2K2;FCER1G;PIK3R1;TNF;RHOA;TNFRSF1A;GNA13;MAPK1;BAX;FYN;KRAS;RAC1;S1PR5;CTSD
Fc gamma R-mediated phagocytosis	13/97	0.00284349693191223	0.00957987656822812	0	0	2.63529805037957	15.4500163521004	MARCKSL1;ARPC5L;PIK3R1;DNM2;CDC42;FCGR3A;FCGR2A;ARPC2;ARPC3;CFL1;MAPK1;RAC1;ARF6
Colorectal cancer	12/86	0.0028982399692019	0.00964943425040161	0	0	2.76027883086707	16.1301078986473	JUN;MAP2K2;GADD45B;MAPK1;BAX;KRAS;RAC1;FOS;PIK3R1;RHOA;BBC3;TGFBR2
HIF-1 signaling pathway	14/109	0.00298138706890523	0.00981084349418815	0	0	2.51020661354201	14.5977717682541	MAP2K2;PFKFB3;IFNGR1;PIK3R1;ENO2;RBX1;IFNG;EIF4EBP1;PGK1;MAPK1;ALDOA;GAPDH;EIF4E;PFKP
Bacterial invasion of epithelial cells	11/77	0.00354388548931308	0.0115278114192598	0	0	2.83559373116335	15.9999271134818	CDC42;MAD2L2;ARPC2;ARPC3;ARPC5L;CLTB;ILK;RAC1;PIK3R1;RHOA;DNM2
Cell adhesion molecules	17/148	0.00376180877874021	0.0120976350498123	0	0	2.21224149895906	12.350624352279	HLA-DRB5;HLA-DRB4;ITGB2;HLA-C;HLA-A;HLA-F;HLA-G;ICAM1;HLA-DMA;CD8B;CD8A;PDCD1;HLA-DRB3;TIGIT;CD99;HLA-DRB1;HLA-DQB1
Fc epsilon RI signaling pathway	10/68	0.00430321298370811	0.0136832502740381	0	0	2.93196897486216	15.9745202057849	FCER1G;MAP2K2;ALOX5AP;MAPK1;LCP2;FYN;KRAS;RAC1;PIK3R1;TNF
Adherens junction	10/71	0.00588094140941164	0.0184922935429277	0	0	2.78732951263939	14.3158314835237	CDC42;CSNK2B;MAPK1;FYN;PTPN6;RAC1;IQGAP1;ACP1;RHOA;TGFBR2
Parathyroid hormone synthesis, secretion and action	13/106	0.00613025900023218	0.0190644318358869	0	0	2.37912965560231	12.1205195177804	EGR1;JUND;ARRB2;FOS;RHOA;NR4A2;GNA13;SLC9A3R1;AKAP13;MAFB;MAPK1;ARHGEF1;PRKACB
Ferroptosis	7/41	0.00705483540698932	0.0217012871758476	0	0	3.49610492845787	17.3198507356482	MAP1LC3B;PCBP1;SLC40A1;MAP1LC3B2;SLC3A2;SAT1;FTL
Phospholipase D signaling pathway	16/148	0.00862410868175075	0.026243255450919	0	0	2.06434921421297	9.81225160249584	ARF1;MAP2K2;CXCL8;FCER1G;F2R;PIK3R1;DGKZ;RHOA;DNM2;GNA13;RHEB;MAPK1;PTK2B;FYN;KRAS;ARF6
Fructose and mannose metabolism	6/33	0.00905778844824856	0.0272697247963228	0	0	3.77157715771577	17.7419903462671	PFKFB3;TPI1;PMM1;AKR1B1;ALDOA;PFKP
Hepatitis B	17/162	0.00922444600385754	0.0274791391483335	0	0	1.99715360501567	9.35845837230649	EGR2;JUN;MAP2K2;CXCL8;DDX3X;NFATC2;FASLG;PIK3R1;FOS;TNF;YWHAZ;TGFBR2;NFKBIA;MAPK1;PTK2B;BAX;KRAS
Autophagy	15/137	0.00963085000274779	0.0283909432372669	0	0	2.09317634107881	9.7181651879525	SH3GLB1;GABARAPL2;GABARAPL1;MAP2K2;PIK3R1;RRAGA;LAMP1;ATG101;RHEB;MAPK1;KRAS;PRKACB;CTSD;CTSB;RAB7A
Measles	15/139	0.0109322811581116	0.0318952120386144	0	0	2.05919589017036	9.29940131403547	HSPA8;JUN;MSN;TNFAIP3;CBLB;FASLG;PIK3R1;FOS;CD3D;BBC3;NFKBIA;IL1B;CSNK2B;BAX;RAB9A
Ubiquitin mediated proteolysis	15/140	0.0116327732559478	0.0335341169841987	0	0	2.04261343012704	9.09765495485754	UBE2F;UBE2I;CBLB;UBE2L6;RNF7;UBE2J2;UBE2L3;RBX1;ANAPC11;UBE2W;SOCS1;UBB;UBE2S;UBE2N;STUB1
Acute myeloid leukemia	9/67	0.011849511301837	0.0335341169841987	0	0	2.63639051412922	11.6936274814393	CSF1R;MAP2K2;BCL2A1;EIF4EBP1;MAPK1;KRAS;PIK3R1;CD14;DUSP6
Long-term potentiation	9/67	0.011849511301837	0.0335341169841987	0	0	2.63639051412922	11.6936274814393	RAP1B;PPP3R1;PPP3CC;MAP2K2;MAPK1;KRAS;PRKACB;CALM2;PPP1CA
Tight junction	17/169	0.0136960115397589	0.0383759531262552	0	0	1.90446770334928	8.17140552646823	JUN;ARPC5L;MSN;TUBA4A;MYL12A;RHOA;MYL12B;CDC42;SLC9A3R1;MYL6;TUBA1B;ARPC2;ARPC3;RAC1;EZR;PRKACB;RAB8B
Spinocerebellar ataxia	15/143	0.0139465372769767	0.0386948044057294	0	0	1.99442065562613	8.52121016791677	GTF2B;ADRM1;PIK3R1;PSMA7;PSMD8;PSMA5;PSMB6;PSMA3;PSMB2;PSMC3;ATG101;PSMC4;PSMB1;TBPL1;SLC25A5
Renal cell carcinoma	9/69	0.0142327378223987	0.039105483531445	0	0	2.54824007220217	10.8356531596009	CDC42;RAP1B;JUN;MAP2K2;MAPK1;KRAS;RAC1;PIK3R1;RBX1
Intestinal immune network for IgA production	7/48	0.0165021896911716	0.0449049969480919	0	0	2.89813227862008	11.8946947568852	HLA-DMA;HLA-DRB5;HLA-DRB4;CXCR4;HLA-DRB3;HLA-DRB1;HLA-DQB1
Ras signaling pathway	21/232	0.0202603552716804	0.054316017226378	0	0	1.69557546615007	6.61120006363342	CSF1R;MAP2K2;RAB5C;FASLG;PIK3R1;RASAL3;RHOA;RAP1B;CDC42;RASSF1;GNG2;GNG5;RASSF5;GNB2;MAPK1;KRAS;RAC1;PRKACB;CALM2;RAB5A;ARF6
Vibrio cholerae infection	7/50	0.0203445152862052	0.054316017226378	0	0	2.76304211187932	10.761894081347	ARF1;ATP6V0B;SEC61G;KDELR2;PRKACB;ATP6V0C;ATP6V1F
Proteoglycans in cancer	19/205	0.0211526094615098	0.0559456867066101	0	0	1.7394431713575	6.70727895721961	CD63;MAP2K2;PLAUR;MSN;FASLG;IQGAP1;PIK3R1;NUDT16L1;TNF;RHOA;PPP1CA;CDC42;MAPK1;ARHGEF1;KRAS;PTPN6;RAC1;EZR;PRKACB
Cardiac muscle contraction	10/87	0.023000729565062	0.0602704302491903	0	0	2.20626708431586	8.32254543469261	COX8A;UQCRQ;UQCRC1;ATP1B3;COX7A2;UQCR11;CYC1;COX6A1;COX5B;COX6B1
Cytokine-cytokine receptor interaction	25/295	0.0253048885332882	0.0656998482102804	0	0	1.57822886989554	5.802765117009	CSF1R;CXCL8;CCL3L1;CCL4L1;CCL4L2;CXCR4;FASLG;CXCR6;CXCL3;TNF;CXCL2;CCL5;CCL4;CCL3;CCL2;IFNGR1;IL10RA;TNFRSF9;TGFBR2;TNFRSF1A;IFNG;IL1B;XCL2;TNFSF9;XCL1
Rap1 signaling pathway	19/210	0.02638134651253	0.0678720096640545	0	0	1.69345502055141	6.15587511081609	CSF1R;MAP2K2;RGS14;F2R;ITGB2;PIK3R1;RHOA;APBB1IP;RAP1B;CDC42;RASSF5;MAPK1;EVL;LCP2;KRAS;RAC1;PFN1;CALM2;SIPA1
Longevity regulating pathway	11/102	0.0269760760834357	0.068776842627138	0	0	2.05385211533494	7.42016693841483	HSPA8;ATG101;RHEB;EIF4EBP1;EIF4EBP2;BAX;KRAS;PIK3R1;SOD2;PRKACB;EIF4E
Relaxin signaling pathway	13/129	0.0282872175424117	0.071475737183058	0	0	1.90507090204898	6.79223549785129	JUN;MAP2K2;PIK3R1;ARRB2;FOS;TGFBR2;NFKBIA;GNG2;GNG5;GNB2;MAPK1;KRAS;PRKACB
FoxO signaling pathway	13/131	0.0315538037439691	0.0790241279605599	0	0	1.87258198231393	6.47175781090318	GABARAPL2;GABARAPL1;MAP2K2;GADD45B;PRMT1;FASLG;PIK3R1;SOD2;KLF2;TGFBR2;MAPK1;KRAS;SGK1
SNARE interactions in vesicular transport	5/33	0.0347916548997345	0.0863687573388147	0	0	3.02784558067831	10.168649145897	STX8;STX4;STX11;VAMP2;VTI1B
Protein export	4/23	0.0366581326796054	0.0902108830289419	0	0	3.56816569726202	11.7967838824339	SPCS3;HSPA5;SEC61G;SRP68
Amphetamine addiction	8/69	0.0378876624007529	0.0916428073454107	0	0	2.22584221496253	7.28547037307473	PPP3R1;JUN;PPP3CC;FOSB;FOS;PRKACB;CALM2;PPP1CA
Renin secretion	8/69	0.0378876624007529	0.0916428073454107	0	0	2.22584221496253	7.28547037307473	PTGER4;PPP3R1;PPP3CC;ORAI1;ADRB2;PRKACB;CALM2;CTSB
Glutathione metabolism	7/57	0.0386000645060626	0.0925747309764045	0	0	2.37533333333333	7.73052549578379	GPX1;GSTP1;MGST3;ODC1;IDH2;PRDX6;SRM
Central carbon metabolism in cancer	8/70	0.0407700806743194	0.0969574187464906	0	0	2.18982518397859	7.00701747812465	SLC7A5;MAP2K2;IDH2;MAPK1;KRAS;PIK3R1;SLC1A5;PFKP
Endometrial cancer	7/58	0.0418690632626426	0.0987412075277321	0	0	2.32863451686981	7.38924184501718	MAP2K2;GADD45B;ILK;MAPK1;BAX;KRAS;PIK3R1
Apelin signaling pathway	13/137	0.042977978345576	0.100518742742132	0	0	1.78140340112202	5.60619661618494	GABARAPL2;EGR1;GABARAPL1;MAP2K2;KLF2;GNA13;GNG2;GNG5;GNB2;MAPK1;KRAS;PRKACB;CALM2
Choline metabolism in cancer	10/98	0.0468740502679781	0.108025202538523	0	0	1.92935452081794	5.90438638361637	JUN;MAP2K2;RHEB;EIF4EBP1;MAPK1;KRAS;PIK3R1;RAC1;FOS;DGKZ
Non-small cell lung cancer	8/72	0.0469631197827441	0.108025202538523	0	0	2.12116771866546	6.48736380424547	RASSF1;MAP2K2;GADD45B;RASSF5;MAPK1;BAX;KRAS;PIK3R1
Complement and coagulation cascades	9/85	0.0473325975787167	0.108025202538523	0	0	2.0100584267528	6.13179590319014	C1QB;C3;C1QA;ITGB2;F2R;C5AR1;PLAUR;F13A1;C1QC
Oxytocin signaling pathway	14/154	0.0496310355536799	0.112364664493531	0	0	1.69927470534905	5.10315801041023	JUN;MAP2K2;NFATC2;FOS;RHOA;PPP1CA;RGS2;MYL6;PPP3R1;PPP3CC;MAPK1;KRAS;PRKACB;CALM2
African trypanosomiasis	5/37	0.0533245322030256	0.117897207917627	0	0	2.64880283273381	7.76459145936652	IFNG;IL1B;FASLG;TNF;ICAM1
Aldosterone-regulated sodium reabsorption	5/37	0.0533245322030256	0.117897207917627	0	0	2.64880283273381	7.76459145936652	MAPK1;ATP1B3;KRAS;PIK3R1;SGK1
Thyroid cancer	5/37	0.0533245322030256	0.117897207917627	0	0	2.64880283273381	7.76459145936652	MAP2K2;GADD45B;MAPK1;BAX;KRAS
Oocyte meiosis	12/129	0.057075717375246	0.12521262028833	0	0	1.7418261979348	4.98750423299892	MAD2L2;PPP3R1;PPP3CC;PTTG1;MAPK1;PRKACB;CALM2;YWHAZ;RBX1;ANAPC11;YWHAH;PPP1CA
Primary immunodeficiency	5/38	0.058701508667762	0.127788668869051	0	0	2.56839982559407	7.2821579592116	CD8B;CD8A;TAP1;ORAI1;CD3D
Chronic myeloid leukemia	8/76	0.0611113686960408	0.130719243973733	0	0	1.99596881132976	5.57884732257451	NFKBIA;MAP2K2;GADD45B;MAPK1;BAX;KRAS;PIK3R1;TGFBR2
Pancreatic cancer	8/76	0.0611113686960408	0.130719243973733	0	0	1.99596881132976	5.57884732257451	CDC42;GADD45B;MAPK1;BAX;KRAS;RAC1;PIK3R1;TGFBR2
Coronavirus disease	19/232	0.0614334256130972	0.130719243973733	0	0	1.51675688618658	4.23145018250104	C1QB;C1QA;JUN;CXCL8;C5AR1;F13A1;PIK3R1;FOS;TNF;TNFRSF1A;C3;NFKBIA;FCGR2A;IL1B;NLRP3;CCL2;MAPK1;RPL22L1;C1QC
Synaptic vesicle cycle	8/78	0.0690867982950558	0.145907193414185	0	0	1.93873502511916	5.1810592318753	NAPA;ATP6V0B;CLTB;AP2B1;ATP6V0C;VAMP2;DNM2;ATP6V1F
Endocrine and other factor-regulated calcium reabsorption	6/53	0.0739000488437616	0.154916398687293	0	0	2.16435260547331	5.6382289857356	CLTB;ATP1B3;AP2B1;PRKACB;RAB11A;DNM2
GnRH signaling pathway	9/93	0.0751518336570977	0.156382124448225	0	0	1.81785069623517	4.70504254466373	CDC42;EGR1;JUN;MAP2K2;MAPK1;PTK2B;KRAS;PRKACB;CALM2
Bladder cancer	5/41	0.0766122980384723	0.158257520765603	0	0	2.35399180655476	6.04739945756863	RASSF1;CXCL8;MAP2K2;MAPK1;KRAS
Glycolysis / Gluconeogenesis	7/67	0.0793236944321517	0.162671054523905	0	0	1.97839339339339	5.01368094020297	GPI;TPI1;PGK1;ENO2;ALDOA;GAPDH;PFKP
Insulin signaling pathway	12/137	0.0816810428689742	0.166300252747624	0	0	1.62965429864253	4.08217538121705	MAP2K2;SOCS1;RHEB;EIF4EBP1;MAPK1;CBLB;KRAS;PIK3R1;PRKACB;CALM2;EIF4E;PPP1CA
Axon guidance	15/182	0.0852479743488445	0.172322691005164	0	0	1.52547898757838	3.75602051858555	NFATC2;ILK;CXCR4;PIK3R1;MYL12A;RHOA;MYL12B;CDC42;PPP3R1;PPP3CC;CFL1;MAPK1;FYN;KRAS;RAC1
Hepatitis C	13/157	0.100932161847588	0.202580154630266	0	0	1.53235079508857	3.51415027262245	MAP2K2;CD81;FASLG;PIK3R1;TNF;YWHAZ;TNFRSF1A;NFKBIA;IFNG;MAPK1;BAX;KRAS;YWHAH
Basal transcription factors	5/45	0.104531547234641	0.2083269568127	0	0	2.11814298561151	4.78333106219915	GTF2A2;TAF12;GTF2B;TBPL1;GTF2E2
Human papillomavirus infection	24/331	0.115515567495529	0.228607731477166	0	0	1.32863260726387	2.86765415412968	PTGER4;BCAP31;ATP6V0B;MAP2K2;HLA-C;FASLG;HLA-A;PIK3R1;HLA-F;HLA-G;TNF;OASL;TNFRSF1A;CDC42;SLC9A3R1;RHEB;EIF4EBP1;TBPL1;MAPK1;BAX;KRAS;PRKACB;ATP6V0C;ATP6V1F
Gap junction	8/88	0.118051512220252	0.232004013599524	0	0	1.69549143372408	3.62264499248603	TUBA1B;MAP2K2;TUBB2A;MAPK1;KRAS;TUBB4B;PRKACB;TUBA4A
Transcriptional misregulation in cancer	15/192	0.119163103766424	0.23257350597171	0	0	1.43852471623243	3.06011911512246	CSF1R;CEBPB;CXCL8;GADD45B;BCL2A1;GZMB;DUSP6;SUPT3H;TGFBR2;NR4A3;DDIT3;ID2;NFKBIZ;BAX;CD14
Nucleotide excision repair	5/47	0.12013019921379	0.232855112174676	0	0	2.01706491949298	4.27452188312419	POLD4;ERCC1;RPA3;RPA2;RBX1
GABAergic synapse	8/89	0.123763545564084	0.238265873432896	0	0	1.67447038261586	3.49860898764914	GABARAPL2;GABARAPL1;GNG2;GNG5;GNB2;GLUL;PRKACB;SLC38A2
Glioma	7/75	0.124860684508883	0.238753876459553	0	0	1.74489931107578	3.63036193006638	MAP2K2;GADD45B;MAPK1;BAX;KRAS;PIK3R1;CALM2
Herpes simplex virus 1 infection	34/498	0.131716619730647	0.250168012323639	0	0	1.24623093577865	2.5262378259784	ZNF331;FASLG;PIK3R1;TNF;C3;HLA-DMA;CCL5;EIF4EBP1;CCL2;CD74;DAXX;HLA-DRB5;HLA-DRB4;IFNGR1;TAP1;HLA-C;HLA-A;HLA-F;HLA-G;TNFRSF1A;PPP1CA;NFKBIA;IFNG;RHEB;IL1B;SRSF2;SRSF3;BAX;CALR;HLA-DRB3;SRSF7;HLA-DRB1;HLA-DQB1;SRSF9
Pathways in cancer	36/531	0.132597886390621	0.250168012323639	0	0	1.2371036918678	2.499486535126	PTGER4;CSF1R;CXCL8;GSTP1;MGST3;CXCR4;FASLG;PIK3R1;BBC3;CDC42;GNA13;RASSF1;GNG2;GNG5;RASSF5;MAPK1;RAC1;PRKACB;JUN;MAP2K2;GADD45B;IFNGR1;F2R;FOS;RHOA;RBX1;TGFBR2;NFKBIA;IFNG;GNB2;CKS2;BAX;ARHGEF1;KRAS;CALM2;NFE2L2
Mismatch repair	3/23	0.134396294400354	0.251881796790067	0	0	2.5399012567325	5.0974863796284	POLD4;RPA3;RPA2
DNA replication	4/36	0.13934100228907	0.259430945051361	0	0	2.11713836477987	4.17252212445245	RNASEH2C;POLD4;RPA3;RPA2
cGMP-PKG signaling pathway	13/167	0.142133524108002	0.262900570735716	0	0	1.43208286278938	2.79397698522612	MAP2K2;NFATC2;ATP1B3;ADRB2;RHOA;PPP1CA;GNA13;RGS2;PPP3R1;PPP3CC;MAPK1;SLC25A5;CALM2
Estrogen signaling pathway	11/137	0.144196593051985	0.264984648270856	0	0	1.4805749303941	2.86724836518562	HSPA8;JUN;MAP2K2;MAPK1;KRAS;PIK3R1;FOS;KRT10;PRKACB;CALM2;CTSD
N-Glycan biosynthesis	5/50	0.145416119646776	0.265501689419597	0	0	1.88229416466827	3.62935651609774	B4GALT3;DPM3;B4GALT1;RPN1;DDOST
cAMP signaling pathway	16/216	0.152766028979996	0.277133244880378	0	0	1.35752951861944	2.55059128215508	JUN;MAP2K2;F2R;ATP1B3;PIK3R1;FOS;ADRB2;RHOA;PPP1CA;RAP1B;NFKBIA;ORAI1;MAPK1;RAC1;PRKACB;CALM2
TGF-beta signaling pathway	8/94	0.154412354679962	0.278335645697002	0	0	1.57669805187997	2.94547476722327	TGIF1;IFNG;ID2;MAPK1;TNF;RHOA;RBX1;TGFBR2
Focal adhesion	15/201	0.155570427460686	0.278648297287178	0	0	1.36826005503191	2.54586229371482	JUN;ILK;PIK3R1;MYL12A;RHOA;MYL12B;PPP1CA;RAP1B;CDC42;PARVG;ZYX;CAPN2;MAPK1;FYN;RAC1
Various types of N-glycan biosynthesis	4/39	0.171464245118142	0.305184788480717	0	0	1.93536131433706	3.41277843580829	B4GALT3;B4GALT1;RPN1;DDOST
Glycosaminoglycan biosynthesis	5/53	0.172757134400341	0.305564181470603	0	0	1.76436975419664	3.09800130585496	B4GALT3;B4GALT1;CHST11;CHST12;B3GNT2
Circadian entrainment	8/97	0.174378692812233	0.306516584260012	0	0	1.52330776790509	2.66049654528385	GNG2;RASD1;GNG5;GNB2;MAPK1;FOS;PRKACB;CALM2
Cholinergic synapse	9/113	0.180327126639722	0.314735685941822	0	0	1.4667019577895	2.5124350904424	GNG2;GNG5;GNB2;MAPK1;FYN;KRAS;PIK3R1;FOS;PRKACB
Inflammatory mediator regulation of TRP channels	8/98	0.181278857980626	0.314735685941822	0	0	1.50630197375013	2.57234017114763	PTGER4;PRKCH;IL1B;TRPV2;PIK3R1;PRKACB;CALM2;PPP1CA
Glutamatergic synapse	9/114	0.186810973728145	0.322362838811372	0	0	1.45265600825168	2.43705998663055	PPP3R1;PPP3CC;GNG2;GNG5;GNB2;MAPK1;GLUL;PRKACB;SLC38A2
Prolactin signaling pathway	6/70	0.195688644614717	0.334849775278727	0	0	1.58801192619262	2.59041337834489	MAP2K2;SOCS1;MAPK1;KRAS;FOS;PIK3R1
ErbB signaling pathway	7/85	0.196413649103423	0.334849775278727	0	0	1.52038577038577	2.47447708511293	JUN;MAP2K2;EIF4EBP1;MAPK1;CBLB;KRAS;PIK3R1
Dopaminergic synapse	10/132	0.203226495081352	0.344389809030075	0	0	1.38914804448591	2.21351597877282	PPP3CC;GNG2;GNG5;GNB2;ARRB2;FOS;COMT;PRKACB;CALM2;PPP1CA
Vascular smooth muscle contraction	10/133	0.209611408133706	0.35309540774904	0	0	1.37778071547653	2.1527822300129	GNA13;MYL6;MAP2K2;PRKCH;MAPK1;ARHGEF1;PRKACB;CALM2;RHOA;PPP1CA
Melanoma	6/72	0.213366554069952	0.357294288768025	0	0	1.53972669994272	2.37848309053774	MAP2K2;GADD45B;MAPK1;BAX;KRAS;PIK3R1
AMPK signaling pathway	9/120	0.227728772687155	0.379101427473322	0	0	1.37369499463362	2.03251904761848	RAB10;TBC1D1;PFKFB3;RHEB;EIF4EBP1;PIK3R1;ELAVL1;PFKP;RAB11B
